+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 58   | Seismitoad / Mamoswine / Landorus / Excadrill / Garchomp                 |    1 |   1.72% |   0.00% |
| 58   | Latias / Alakazam / Victini / Tapu Lele / Jirachi                        |    1 |   1.72% |   0.00% |
| 58   | Latias / Alakazam / Victini / Tapu Lele / Slowbro                        |    1 |   1.72% |   0.00% |
| 58   | Latias / Alakazam / Victini / Slowbro / Jirachi                          |    1 |   1.72% |   0.00% |
| 58   | Latias / Alakazam / Tapu Lele / Slowbro / Jirachi                        |    1 |   1.72% |   0.00% |
| 58   | Latias / Victini / Tapu Lele / Slowbro / Jirachi                         |    1 |   1.72% |   0.00% |
| 58   | Kommo-o / Latias / Kyurem / Dragalge / Latios                            |    1 |   1.72% |   0.00% |
| 58   | Kommo-o / Latias / Dragalge / Garchomp / Latios                          |    1 |   1.72% |   0.00% |
| 58   | Kommo-o / Kyurem / Dragalge / Garchomp / Latios                          |    1 |   1.72% |   0.00% |
| 58   | Kommo-o / Latias / Kyurem / Dragalge / Garchomp                          |    1 |   1.72% |   0.00% |
| 58   | Kommo-o / Latias / Kyurem / Garchomp / Latios                            |    1 |   1.72% |   0.00% |
| 58   | Latias / Kyurem / Dragalge / Garchomp / Latios                           |    1 |   1.72% |   0.00% |
| 58   | Aegislash / Excadrill / Heatran / Scizor / Melmetal                      |    1 |   1.72% |   0.00% |
| 58   | Celesteela / Aegislash / Excadrill / Heatran / Scizor                    |    1 |   1.72% |   0.00% |
| 58   | Celesteela / Aegislash / Excadrill / Scizor / Melmetal                   |    1 |   1.72% |   0.00% |
| 58   | Celesteela / Aegislash / Heatran / Scizor / Melmetal                     |    1 |   1.72% |   0.00% |
| 58   | Celesteela / Excadrill / Heatran / Scizor / Melmetal                     |    1 |   1.72% |   0.00% |
| 58   | Celesteela / Aegislash / Excadrill / Heatran / Melmetal                  |    1 |   1.72% |   0.00% |
| 58   | Greninja-* / Tentacruel / Swampert / Urshifu / Tapu Fini                 |    1 |   1.72% |   0.00% |
| 58   | Greninja-* / Swampert / Urshifu / Tapu Fini / Gyarados                   |    1 |   1.72% |   0.00% |
| 58   | Greninja-* / Tentacruel / Urshifu / Tapu Fini / Gyarados                 |    1 |   1.72% |   0.00% |
| 58   | Tentacruel / Greninja-* / Swampert / Tapu Fini / Gyarados                |    1 |   1.72% |   0.00% |
| 58   | Tentacruel / Swampert / Urshifu / Tapu Fini / Gyarados                   |    1 |   1.72% |   0.00% |
| 58   | Greninja-* / Tentacruel / Swampert / Urshifu / Gyarados                  |    1 |   1.72% |   0.00% |
| 58   | Hatterene / Latias / Jirachi / Victini / Slowbro-Galar                   |    1 |   1.72% |   0.00% |
| 58   | Latias / Jirachi / Victini / Tapu Lele / Slowbro-Galar                   |    1 |   1.72% |   0.00% |
| 58   | Hatterene / Latias / Victini / Tapu Lele / Jirachi                       |    1 |   1.72% |   0.00% |
| 58   | Hatterene / Latias / Victini / Tapu Lele / Slowbro-Galar                 |    1 |   1.72% |   0.00% |
| 58   | Hatterene / Latias / Jirachi / Tapu Lele / Slowbro-Galar                 |    1 |   1.72% |   0.00% |
| 58   | Hatterene / Jirachi / Victini / Tapu Lele / Slowbro-Galar                |    1 |   1.72% |   0.00% |
| 58   | Charizard / Zapdos / Mantine / Landorus / Gliscor                        |    1 |   1.72% |   0.00% |
| 58   | Charizard / Zapdos / Celesteela / Mantine / Gliscor                      |    1 |   1.72% |   0.00% |
| 58   | Charizard / Zapdos / Celesteela / Landorus / Gliscor                     |    1 |   1.72% |   0.00% |
| 58   | Charizard / Zapdos / Celesteela / Mantine / Landorus                     |    1 |   1.72% |   0.00% |
| 58   | Zapdos / Celesteela / Mantine / Landorus / Gliscor                       |    1 |   1.72% |   0.00% |
| 58   | Charizard / Celesteela / Mantine / Landorus / Gliscor                    |    1 |   1.72% |   0.00% |
| 58   | Celesteela / Heatran / Excadrill / Melmetal / Jirachi                    |    1 |   1.72% |   0.00% |
| 58   | Celesteela / Heatran / Excadrill / Corviknight / Melmetal                |    1 |   1.72% |   0.00% |
| 58   | Celesteela / Heatran / Corviknight / Melmetal / Jirachi                  |    1 |   1.72% |   0.00% |
| 58   | Celesteela / Excadrill / Corviknight / Melmetal / Jirachi                |    1 |   1.72% |   0.00% |
| 58   | Celesteela / Heatran / Excadrill / Corviknight / Jirachi                 |    1 |   1.72% |   0.00% |
| 58   | Heatran / Excadrill / Melmetal / Corviknight / Jirachi                   |    1 |   1.72% |   0.00% |
| 58   | Tyranitar / Hydreigon / Greninja-* / Mandibuzz / Sableye                 |    1 |   1.72% |   0.00% |
| 58   | Weavile / Hydreigon / Greninja-* / Mandibuzz / Sableye                   |    1 |   1.72% |   0.00% |
| 58   | Weavile / Tyranitar / Hydreigon / Greninja-* / Sableye                   |    1 |   1.72% |   0.00% |
| 58   | Weavile / Tyranitar / Hydreigon / Greninja-* / Mandibuzz                 |    1 |   1.72% |   0.00% |
| 58   | Weavile / Tyranitar / Greninja-* / Mandibuzz / Sableye                   |    1 |   1.72% |   0.00% |
| 58   | Weavile / Tyranitar / Hydreigon / Mandibuzz / Sableye                    |    1 |   1.72% |   0.00% |
| 58   | Latios / Alakazam / Victini / Tapu Lele / Slowbro                        |    1 |   1.72% |   0.00% |
| 58   | Alakazam / Victini / Tapu Lele / Latios / Jirachi                        |    1 |   1.72% |   0.00% |
| 58   | Latios / Alakazam / Tapu Lele / Slowbro / Jirachi                        |    1 |   1.72% |   0.00% |
| 58   | Latios / Alakazam / Victini / Slowbro / Jirachi                          |    1 |   1.72% |   0.00% |
| 58   | Charizard / Celesteela / Mantine / Tornadus-Therian / Gliscor            |    1 |   1.72% |   0.00% |
| 58   | Charizard / Dragonite / Mantine / Tornadus-Therian / Gliscor             |    1 |   1.72% |   0.00% |
| 58   | Charizard / Dragonite / Celesteela / Mantine / Tornadus-Therian          |    1 |   1.72% |   0.00% |
| 58   | Charizard / Dragonite / Celesteela / Tornadus-Therian / Gliscor          |    1 |   1.72% |   0.00% |
| 58   | Charizard / Dragonite / Celesteela / Mantine / Gliscor                   |    1 |   1.72% |   0.00% |
| 58   | Dragonite / Celesteela / Mantine / Tornadus-Therian / Gliscor            |    1 |   1.72% |   0.00% |
| 58   | Greninja-* / Swampert / Tapu Fini / Slowking / Gyarados                  |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Greninja-* / Swampert / Slowking / Gyarados                    |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Greninja-* / Swampert / Tapu Fini / Gyarados                   |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Swampert / Tapu Fini / Slowking / Gyarados                     |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Greninja-* / Tapu Fini / Slowking / Gyarados                   |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Greninja-* / Swampert / Tapu Fini / Slowking                   |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Greninja-* / Lanturn / Slowking / Quagsire                     |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Greninja-* / Mantine / Slowking / Quagsire                     |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Greninja-* / Lanturn / Mantine / Slowking                      |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Lanturn / Mantine / Slowking / Quagsire                        |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Greninja-* / Lanturn / Mantine / Quagsire                      |    1 |   1.72% |   0.00% |
| 58   | Greninja-* / Lanturn / Mantine / Slowking / Quagsire                     |    1 |   1.72% |   0.00% |
| 58   | Klefki / Ninetales-Alola / Clefable / Diancie / Tapu Bulu                |    1 |   1.72% |   0.00% |
| 58   | Ninetales-Alola / Clefable / Diancie / Tapu Bulu / Tapu Lele             |    1 |   1.72% |   0.00% |
| 58   | Klefki / Ninetales-Alola / Diancie / Tapu Bulu / Tapu Lele               |    1 |   1.72% |   0.00% |
| 58   | Klefki / Ninetales-Alola / Clefable / Tapu Bulu / Tapu Lele              |    1 |   1.72% |   0.00% |
| 58   | Klefki / Clefable / Diancie / Tapu Bulu / Tapu Lele                      |    1 |   1.72% |   0.00% |
| 58   | Klefki / Ninetales-Alola / Clefable / Diancie / Tapu Lele                |    1 |   1.72% |   0.00% |
| 58   | Weavile / Hydreigon / Grimmsnarl / Zarude / Bisharp                      |    1 |   1.72% |   0.00% |
| 58   | Tyranitar / Hydreigon / Grimmsnarl / Zarude / Bisharp                    |    1 |   1.72% |   0.00% |
| 58   | Weavile / Tyranitar / Hydreigon / Grimmsnarl / Bisharp                   |    1 |   1.72% |   0.00% |
| 58   | Weavile / Tyranitar / Hydreigon / Grimmsnarl / Zarude                    |    1 |   1.72% |   0.00% |
| 58   | Weavile / Tyranitar / Grimmsnarl / Zarude / Bisharp                      |    1 |   1.72% |   0.00% |
| 58   | Weavile / Tyranitar / Hydreigon / Zarude / Bisharp                       |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Lanturn / Empoleon / Quagsire / Gyarados                       |    1 |   1.72% |   0.00% |
| 58   | Lanturn / Azumarill / Empoleon / Quagsire / Gyarados                     |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Lanturn / Azumarill / Empoleon / Gyarados                      |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Lanturn / Azumarill / Empoleon / Quagsire                      |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Lanturn / Azumarill / Quagsire / Gyarados                      |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Azumarill / Empoleon / Quagsire / Gyarados                     |    1 |   1.72% |   0.00% |
| 58   | Charizard / Zapdos / Landorus / Tornadus-Therian / Corviknight           |    1 |   1.72% |   0.00% |
| 58   | Charizard / Mantine / Landorus / Tornadus-Therian / Corviknight          |    1 |   1.72% |   0.00% |
| 58   | Charizard / Zapdos / Mantine / Tornadus-Therian / Corviknight            |    1 |   1.72% |   0.00% |
| 58   | Charizard / Zapdos / Mantine / Landorus / Tornadus-Therian               |    1 |   1.72% |   0.00% |
| 58   | Zapdos / Mantine / Landorus / Tornadus-Therian / Corviknight             |    1 |   1.72% |   0.00% |
| 58   | Charizard / Zapdos / Mantine / Landorus / Corviknight                    |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Keldeo / Swampert / Pelipper / Tapu Fini                       |    1 |   1.72% |   0.00% |
| 58   | Keldeo / Volcanion / Swampert / Pelipper / Tapu Fini                     |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Keldeo / Volcanion / Swampert / Pelipper                       |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Keldeo / Volcanion / Pelipper / Tapu Fini                      |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Volcanion / Swampert / Pelipper / Tapu Fini                    |    1 |   1.72% |   0.00% |
| 58   | Toxapex / Keldeo / Volcanion / Swampert / Tapu Fini                      |    1 |   1.72% |   0.00% |
| 58   | Azumarill / Tapu Koko / Diancie / Ribombee / Tapu Lele                   |    1 |   1.72% |   0.00% |
| 58   | Azumarill / Tapu Koko / Diancie / Ribombee / Tapu Bulu                   |    1 |   1.72% |   0.00% |
| 58   | Tapu Koko / Diancie / Ribombee / Tapu Bulu / Tapu Lele                   |    1 |   1.72% |   0.00% |
| 58   | Azumarill / Diancie / Ribombee / Tapu Bulu / Tapu Lele                   |    1 |   1.72% |   0.00% |
| 58   | Azumarill / Tapu Koko / Ribombee / Tapu Bulu / Tapu Lele                 |    1 |   1.72% |   0.00% |

+ ---- + ---------------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                                        | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Meloetta / Alakazam / Tapu Lele / Victini / Deoxys-Speed / Mew                     |    3 |   5.17% | 100.00% |
| 1    | Ferrothorn / Aegislash / Excadrill / Heatran / Scizor / Skarmory                   |    3 |   5.17% | 100.00% |
| 1    | Raichu-Alola / Zapdos / Zeraora / Tapu Koko / Magnezone / Rotom-Wash               |    3 |   5.17% |  66.67% |
| 4    | Hippowdon / Mamoswine / Gastrodon / Landorus / Excadrill / Garchomp                |    2 |   3.45% | 100.00% |
| 4    | Toxapex / Keldeo / Greninja-* / Pelipper / Swampert / Barraskewda                  |    2 |   3.45% |  50.00% |
| 4    | Toxapex / Greninja-* / Pelipper / Swampert / Urshifu / Slowking                    |    2 |   3.45% |  50.00% |
| 4    | Celesteela / Mantine / Tornadus-Therian / Aerodactyl / Thundurus-Therian / Gliscor |    2 |   3.45% |  50.00% |
| 4    | Latias / Slowking-Galar / Latios / Tapu Lele / Slowbro / Mew                       |    2 |   3.45% |  50.00% |
| 4    | Klefki / Tapu Koko / Azumarill / Diancie / Tapu Bulu / Tapu Lele                   |    2 |   3.45% |   0.00% |
| 10   | Gardevoir / Latios / Victini / Tapu Lele / Slowbro / Jirachi                       |    1 |   1.72% | 100.00% |
| 10   | Toxapex / Greninja-* / Swampert / Pelipper / Urshifu / Manaphy                     |    1 |   1.72% | 100.00% |
| 10   | Ferrothorn / Aegislash / Excadrill / Heatran / Corviknight / Jirachi               |    1 |   1.72% | 100.00% |
| 10   | Keldeo / Swampert / Pelipper / Barraskewda / Manaphy / Kingdra                     |    1 |   1.72% | 100.00% |
| 10   | Porygon2 / Lopunny / Staraptor / Blissey / Diggersby / Porygon-Z                   |    1 |   1.72% | 100.00% |
| 10   | Keldeo / Kommo-o / Cobalion / Gallade / Terrakion / Buzzwole                       |    1 |   1.72% | 100.00% |
| 10   | Toxapex / Greninja-* / Azumarill / Pelipper / Swampert / Tapu Fini                 |    1 |   1.72% | 100.00% |
| 10   | Latias / Celebi / Victini / Tapu Lele / Latios / Jirachi                           |    1 |   1.72% | 100.00% |
| 10   | Hydreigon / Zarude / Greninja-* / Muk-Alola / Mandibuzz / Sableye                  |    1 |   1.72% | 100.00% |
| 10   | Regieleki / Zapdos / Zeraora / Tapu Koko / Magnezone / Rotom-Wash                  |    1 |   1.72% | 100.00% |
| 10   | Hippowdon / Gastrodon / Landorus / Excadrill / Garchomp / Gliscor                  |    1 |   1.72% | 100.00% |
| 10   | Toxapex / Crobat / Slowking-Galar / Nidoking / Muk-Alola / Venusaur                |    1 |   1.72% | 100.00% |
| 10   | Forretress / Buzzwole / Araquanid / Scizor / Volcarona / Vikavolt                  |    1 |   1.72% | 100.00% |
| 10   | Toxapex / Greninja-* / Gastrodon / Empoleon / Golisopod / Gyarados                 |    1 |   1.72% | 100.00% |
| 10   | Weavile / Tyranitar / Hydreigon / Grimmsnarl / Greninja-* / Muk-Alola              |    1 |   1.72% | 100.00% |
| 10   | Cinderace / Charizard / Volcanion / Torkoal / Blacephalon / Volcarona              |    1 |   1.72% |   0.00% |
| 10   | Ferrothorn / Zarude / Whimsicott / Celebi / Venusaur / Rillaboom                   |    1 |   1.72% |   0.00% |
| 10   | Toxapex / Slowking-Galar / Nidoking / Muk-Alola / Weezing-Galar / Venusaur         |    1 |   1.72% |   0.00% |
| 10   | Seismitoad / Hippowdon / Mamoswine / Landorus / Excadrill / Garchomp               |    1 |   1.72% |   0.00% |
| 10   | Latias / Alakazam / Victini / Tapu Lele / Slowbro / Jirachi                        |    1 |   1.72% |   0.00% |
| 10   | Kommo-o / Latias / Kyurem / Dragalge / Garchomp / Latios                           |    1 |   1.72% |   0.00% |
| 10   | Celesteela / Aegislash / Excadrill / Heatran / Scizor / Melmetal                   |    1 |   1.72% |   0.00% |
| 10   | Greninja-* / Tentacruel / Swampert / Urshifu / Tapu Fini / Gyarados                |    1 |   1.72% |   0.00% |
| 10   | Hatterene / Latias / Jirachi / Victini / Tapu Lele / Slowbro-Galar                 |    1 |   1.72% |   0.00% |
| 10   | Charizard / Zapdos / Celesteela / Mantine / Landorus / Gliscor                     |    1 |   1.72% |   0.00% |
| 10   | Celesteela / Heatran / Excadrill / Melmetal / Corviknight / Jirachi                |    1 |   1.72% |   0.00% |
| 10   | Weavile / Tyranitar / Hydreigon / Greninja-* / Mandibuzz / Sableye                 |    1 |   1.72% |   0.00% |
