+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 216  | Tyranitar / Toxapex / Celesteela / Latias / Kyurem                   |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Toxapex / Celesteela / Excadrill / Kyurem                |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Greninja-* / Diancie / Melmetal / Gliscor               |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Clefable / Diancie / Melmetal / Gliscor                 |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Greninja-* / Clefable / Diancie / Melmetal              |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Clefable / Diancie / Melmetal / Gliscor                 |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Greninja-* / Clefable / Diancie / Gliscor               |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Greninja-* / Clefable / Melmetal / Gliscor              |    1 |   0.46% | 100.00% |
| 216  | Weavile / Diancie / Landorus-Therian / Tapu Fini / Volcarona         |    1 |   0.46% | 100.00% |
| 216  | Weavile / Ferrothorn / Diancie / Tapu Fini / Volcarona               |    1 |   0.46% | 100.00% |
| 216  | Weavile / Ferrothorn / Diancie / Landorus-Therian / Tapu Fini        |    1 |   0.46% | 100.00% |
| 216  | Weavile / Ferrothorn / Landorus-Therian / Tapu Fini / Volcarona      |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Diancie / Landorus-Therian / Tapu Fini / Volcarona      |    1 |   0.46% | 100.00% |
| 216  | Medicham / Ferrothorn / Greninja-* / Landorus-Therian / Garchomp     |    1 |   0.46% | 100.00% |
| 216  | Medicham / Ferrothorn / Greninja-* / Garchomp / Rotom-Wash           |    1 |   0.46% | 100.00% |
| 216  | Medicham / Greninja-* / Landorus-Therian / Garchomp / Rotom-Wash     |    1 |   0.46% | 100.00% |
| 216  | Medicham / Ferrothorn / Landorus-Therian / Garchomp / Rotom-Wash     |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Greninja-* / Landorus-Therian / Garchomp / Rotom-Wash   |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Clefable / Latios / Magnezone / Gliscor                    |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Greninja-* / Clefable / Latios / Magnezone                 |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Clefable / Latios / Magnezone / Gliscor                 |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Greninja-* / Latios / Magnezone / Gliscor                  |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Greninja-* / Clefable / Latios / Gliscor                   |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Greninja-* / Clefable / Magnezone / Gliscor                |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Greninja-* / Diancie / Landorus-Therian / Volcarona     |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Diancie / Landorus-Therian / Tapu Lele / Volcarona      |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Greninja-* / Diancie / Tapu Lele / Volcarona            |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Greninja-* / Diancie / Landorus-Therian / Tapu Lele     |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Greninja-* / Landorus-Therian / Tapu Lele / Volcarona   |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Landorus-Therian / Melmetal / Victini / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Kartana / Landorus-Therian / Melmetal / Victini            |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Kartana / Melmetal / Victini / Rotom-Wash                  |    1 |   0.46% | 100.00% |
| 216  | Kartana / Landorus-Therian / Melmetal / Victini / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Kartana / Landorus-Therian / Melmetal / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Kartana / Landorus-Therian / Victini / Rotom-Wash          |    1 |   0.46% | 100.00% |
| 216  | Pinsir / Clefable / Mantine / Diggersby / Magnezone                  |    1 |   0.46% | 100.00% |
| 216  | Pinsir / Greninja-* / Clefable / Diggersby / Magnezone               |    1 |   0.46% | 100.00% |
| 216  | Pinsir / Greninja-* / Mantine / Diggersby / Magnezone                |    1 |   0.46% | 100.00% |
| 216  | Pinsir / Greninja-* / Clefable / Mantine / Diggersby                 |    1 |   0.46% | 100.00% |
| 216  | Pinsir / Greninja-* / Clefable / Mantine / Magnezone                 |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Clefable / Mantine / Diggersby / Magnezone              |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Ferrothorn / Volcarona / Garchomp / Rotom-Wash             |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Tapu Fini / Volcarona / Garchomp / Rotom-Wash              |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Tapu Fini / Volcarona / Garchomp / Rotom-Wash           |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Ferrothorn / Tapu Fini / Volcarona / Rotom-Wash            |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Ferrothorn / Tapu Fini / Garchomp / Rotom-Wash             |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Ferrothorn / Tapu Fini / Volcarona / Garchomp              |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Clefable / Volcarona / Skarmory / Gliscor                  |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Latias / Clefable / Skarmory / Gliscor                     |    1 |   0.46% | 100.00% |
| 216  | Latias / Clefable / Volcarona / Skarmory / Gliscor                   |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Latias / Volcarona / Skarmory / Gliscor                    |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Latias / Clefable / Volcarona / Gliscor                    |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Latias / Clefable / Volcarona / Skarmory                   |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Diancie / Heatran / Landorus-Therian / Kyurem              |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Kartana / Heatran / Landorus-Therian / Kyurem              |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Diancie / Kartana / Landorus-Therian / Kyurem              |    1 |   0.46% | 100.00% |
| 216  | Diancie / Kartana / Heatran / Landorus-Therian / Kyurem              |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Diancie / Kartana / Heatran / Kyurem                       |    1 |   0.46% | 100.00% |
| 216  | Kartana / Heatran / Landorus-Therian / Tapu Lele / Rotom-Wash        |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Kartana / Landorus-Therian / Tapu Lele / Rotom-Wash        |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Kartana / Heatran / Landorus-Therian / Rotom-Wash          |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Heatran / Landorus-Therian / Tapu Lele / Rotom-Wash        |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Kartana / Heatran / Tapu Lele / Rotom-Wash                 |    1 |   0.46% | 100.00% |
| 216  | Diancie / Melmetal / Garchomp / Rillaboom / Rotom-Wash               |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Diancie / Garchomp / Rillaboom / Rotom-Wash                 |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Diancie / Melmetal / Rillaboom / Rotom-Wash                 |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Diancie / Melmetal / Garchomp / Rillaboom                   |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Melmetal / Garchomp / Rillaboom / Rotom-Wash                |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Diancie / Melmetal / Garchomp / Rotom-Wash                  |    1 |   0.46% | 100.00% |
| 216  | Landorus-Therian / Bisharp / Nihilego / Volcarona / Rotom-Wash       |    1 |   0.46% | 100.00% |
| 216  | Kartana / Landorus-Therian / Bisharp / Nihilego / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 216  | Kartana / Landorus-Therian / Bisharp / Volcarona / Rotom-Wash        |    1 |   0.46% | 100.00% |
| 216  | Kartana / Bisharp / Nihilego / Volcarona / Rotom-Wash                |    1 |   0.46% | 100.00% |
| 216  | Kartana / Landorus-Therian / Nihilego / Volcarona / Rotom-Wash       |    1 |   0.46% | 100.00% |
| 216  | Kartana / Landorus-Therian / Bisharp / Nihilego / Volcarona          |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Chansey / Tapu Koko / Slowbro / Gliscor                 |    1 |   0.46% | 100.00% |
| 216  | Charizard / Ferrothorn / Chansey / Tapu Koko / Gliscor               |    1 |   0.46% | 100.00% |
| 216  | Charizard / Ferrothorn / Tapu Koko / Slowbro / Gliscor               |    1 |   0.46% | 100.00% |
| 216  | Charizard / Ferrothorn / Chansey / Slowbro / Gliscor                 |    1 |   0.46% | 100.00% |
| 216  | Charizard / Chansey / Tapu Koko / Slowbro / Gliscor                  |    1 |   0.46% | 100.00% |
| 216  | Charizard / Ferrothorn / Chansey / Tapu Koko / Slowbro               |    1 |   0.46% | 100.00% |
| 216  | Porygon2 / Hatterene / Melmetal / Cresselia / Marowak-Alola          |    1 |   0.46% | 100.00% |
| 216  | Porygon2 / Crawdaunt / Hatterene / Melmetal / Cresselia              |    1 |   0.46% | 100.00% |
| 216  | Porygon2 / Crawdaunt / Hatterene / Cresselia / Marowak-Alola         |    1 |   0.46% | 100.00% |
| 216  | Crawdaunt / Hatterene / Melmetal / Cresselia / Marowak-Alola         |    1 |   0.46% | 100.00% |
| 216  | Porygon2 / Crawdaunt / Hatterene / Melmetal / Marowak-Alola          |    1 |   0.46% | 100.00% |
| 216  | Porygon2 / Crawdaunt / Melmetal / Cresselia / Marowak-Alola          |    1 |   0.46% | 100.00% |
| 216  | Chansey / Kartana / Scizor / Ditto / Slowbro                         |    1 |   0.46% | 100.00% |
| 216  | Chansey / Kartana / Scizor / Ditto / Gliscor                         |    1 |   0.46% | 100.00% |
| 216  | Kartana / Scizor / Ditto / Slowbro / Gliscor                         |    1 |   0.46% | 100.00% |
| 216  | Chansey / Kartana / Scizor / Slowbro / Gliscor                       |    1 |   0.46% | 100.00% |
| 216  | Chansey / Scizor / Ditto / Slowbro / Gliscor                         |    1 |   0.46% | 100.00% |
| 216  | Chansey / Kartana / Ditto / Slowbro / Gliscor                        |    1 |   0.46% | 100.00% |
| 216  | Kartana / Landorus-Therian / Tapu Fini / Tapu Lele / Magnezone       |    1 |   0.46% | 100.00% |
| 216  | Kartana / Landorus-Therian / Tapu Fini / Garchomp / Magnezone        |    1 |   0.46% | 100.00% |
| 216  | Kartana / Landorus-Therian / Tapu Lele / Garchomp / Magnezone        |    1 |   0.46% | 100.00% |
| 216  | Kartana / Tapu Fini / Tapu Lele / Garchomp / Magnezone               |    1 |   0.46% | 100.00% |
| 216  | Kartana / Landorus-Therian / Tapu Fini / Tapu Lele / Garchomp        |    1 |   0.46% | 100.00% |
| 216  | Landorus-Therian / Tapu Fini / Tapu Lele / Garchomp / Magnezone      |    1 |   0.46% | 100.00% |
| 216  | Kartana / Landorus-Therian / Slowking / Latios / Magnezone           |    1 |   0.46% | 100.00% |
| 216  | Clefable / Kartana / Slowking / Latios / Magnezone                   |    1 |   0.46% | 100.00% |
| 216  | Clefable / Kartana / Landorus-Therian / Latios / Magnezone           |    1 |   0.46% | 100.00% |
| 216  | Clefable / Kartana / Landorus-Therian / Slowking / Latios            |    1 |   0.46% | 100.00% |
| 216  | Clefable / Landorus-Therian / Slowking / Latios / Magnezone          |    1 |   0.46% | 100.00% |
| 216  | Clefable / Kartana / Landorus-Therian / Slowking / Magnezone         |    1 |   0.46% | 100.00% |
| 216  | Mawile / Heatran / Landorus-Therian / Kyurem / Rotom-Wash            |    1 |   0.46% | 100.00% |
| 216  | Mawile / Heatran / Landorus-Therian / Tapu Bulu / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 216  | Heatran / Landorus-Therian / Kyurem / Tapu Bulu / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 216  | Mawile / Landorus-Therian / Kyurem / Tapu Bulu / Rotom-Wash          |    1 |   0.46% | 100.00% |
| 216  | Mawile / Heatran / Kyurem / Tapu Bulu / Rotom-Wash                   |    1 |   0.46% | 100.00% |
| 216  | Mawile / Heatran / Landorus-Therian / Kyurem / Tapu Bulu             |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Toxapex / Tangrowth / Urshifu / Excadrill                |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Celesteela / Tangrowth / Urshifu / Excadrill             |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Toxapex / Celesteela / Tangrowth / Urshifu               |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Celesteela / Tangrowth / Urshifu / Excadrill               |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Toxapex / Celesteela / Tangrowth / Excadrill             |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Clefable / Moltres / Gastrodon / Melmetal                  |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Clefable / Moltres / Gastrodon / Skarmory                  |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Clefable / Gastrodon / Melmetal / Skarmory                 |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Moltres / Gastrodon / Melmetal / Skarmory                  |    1 |   0.46% | 100.00% |
| 216  | Clefable / Moltres / Gastrodon / Melmetal / Skarmory                 |    1 |   0.46% | 100.00% |
| 216  | Lopunny / Clefable / Moltres / Melmetal / Skarmory                   |    1 |   0.46% | 100.00% |
| 216  | Diancie / Cresselia / Tapu Fini / Serperior / Volcarona              |    1 |   0.46% | 100.00% |
| 216  | Diancie / Cresselia / Tapu Fini / Volcarona / Garchomp               |    1 |   0.46% | 100.00% |
| 216  | Diancie / Tapu Fini / Serperior / Volcarona / Garchomp               |    1 |   0.46% | 100.00% |
| 216  | Diancie / Cresselia / Serperior / Volcarona / Garchomp               |    1 |   0.46% | 100.00% |
| 216  | Diancie / Cresselia / Tapu Fini / Serperior / Garchomp               |    1 |   0.46% | 100.00% |
| 216  | Cresselia / Tapu Fini / Serperior / Volcarona / Garchomp             |    1 |   0.46% | 100.00% |
| 216  | Weavile / Medicham / Zapdos / Heatran / Landorus-Therian             |    1 |   0.46% | 100.00% |
| 216  | Weavile / Medicham / Zapdos / Heatran / Tapu Fini                    |    1 |   0.46% | 100.00% |
| 216  | Weavile / Medicham / Zapdos / Landorus-Therian / Tapu Fini           |    1 |   0.46% | 100.00% |
| 216  | Weavile / Medicham / Heatran / Landorus-Therian / Tapu Fini          |    1 |   0.46% | 100.00% |
| 216  | Medicham / Zapdos / Heatran / Landorus-Therian / Tapu Fini           |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Blissey / Excadrill / Kyurem / Slowbro                   |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Excadrill / Kyurem / Skarmory / Slowbro                  |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Blissey / Excadrill / Kyurem / Skarmory                  |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Blissey / Excadrill / Skarmory / Slowbro                 |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Blissey / Kyurem / Skarmory / Slowbro                    |    1 |   0.46% | 100.00% |
| 216  | Blissey / Excadrill / Kyurem / Skarmory / Slowbro                    |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Zapdos / Rapidash / Chansey / Sableye                      |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Zapdos / Rapidash / Chansey / Clefable                     |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Zapdos / Rapidash / Clefable / Sableye                     |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Rapidash / Chansey / Clefable / Sableye                    |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Rapidash / Chansey / Clefable / Sableye                     |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Zapdos / Chansey / Clefable / Sableye                      |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Ferrothorn / Tapu Lele / Garchomp / Slowbro                 |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Ferrothorn / Diancie / Garchomp / Slowbro                   |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Ferrothorn / Diancie / Tapu Lele / Slowbro                  |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Diancie / Tapu Lele / Garchomp / Slowbro                |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Diancie / Tapu Lele / Garchomp / Slowbro                    |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Ferrothorn / Diancie / Tapu Lele / Garchomp                 |    1 |   0.46% | 100.00% |
| 216  | Meloetta / Lopunny / Landorus-Therian / Tapu Fini / Blacephalon      |    1 |   0.46% | 100.00% |
| 216  | Meloetta / Lopunny / Ferrothorn / Landorus-Therian / Blacephalon     |    1 |   0.46% | 100.00% |
| 216  | Meloetta / Lopunny / Ferrothorn / Tapu Fini / Blacephalon            |    1 |   0.46% | 100.00% |
| 216  | Meloetta / Ferrothorn / Landorus-Therian / Tapu Fini / Blacephalon   |    1 |   0.46% | 100.00% |
| 216  | Meloetta / Lopunny / Ferrothorn / Landorus-Therian / Tapu Fini       |    1 |   0.46% | 100.00% |
| 216  | Mawile / Tapu Fini / Garchomp / Rillaboom / Magnezone                |    1 |   0.46% | 100.00% |
| 216  | Mawile / Tapu Fini / Corviknight / Garchomp / Rillaboom              |    1 |   0.46% | 100.00% |
| 216  | Mawile / Tapu Fini / Corviknight / Garchomp / Magnezone              |    1 |   0.46% | 100.00% |
| 216  | Mawile / Corviknight / Garchomp / Rillaboom / Magnezone              |    1 |   0.46% | 100.00% |
| 216  | Tapu Fini / Corviknight / Garchomp / Rillaboom / Magnezone           |    1 |   0.46% | 100.00% |
| 216  | Mawile / Corviknight / Tapu Fini / Rillaboom / Magnezone             |    1 |   0.46% | 100.00% |
| 216  | Weavile / Lopunny / Ferrothorn / Landorus-Therian / Tapu Fini        |    1 |   0.46% | 100.00% |
| 216  | Weavile / Ferrothorn / Landorus-Therian / Tapu Fini / Blacephalon    |    1 |   0.46% | 100.00% |
| 216  | Weavile / Lopunny / Ferrothorn / Landorus-Therian / Blacephalon      |    1 |   0.46% | 100.00% |
