+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 180  | Weezing-Galar / Charizard       |    1 |   1.72% |   0.00% |
| 180  | Victini / Zygarde               |    1 |   1.72% |   0.00% |
| 180  | Zygarde / Dragapult             |    1 |   1.72% |   0.00% |
| 180  | Weezing-Galar / Zygarde         |    1 |   1.72% |   0.00% |
| 180  | Indeedee-F / Victini            |    1 |   1.72% |   0.00% |
| 180  | Indeedee-F / Weezing-Galar      |    1 |   1.72% |   0.00% |
| 180  | Victini / Dragapult             |    1 |   1.72% |   0.00% |
| 180  | Weezing-Galar / Victini         |    1 |   1.72% |   0.00% |
| 180  | Weezing-Galar / Dragapult       |    1 |   1.72% |   0.00% |
| 180  | Charizard / Spectrier           |    1 |   1.72% |   0.00% |
| 180  | Spectrier / Venusaur            |    1 |   1.72% |   0.00% |
| 180  | Pheromosa / Spectrier           |    1 |   1.72% |   0.00% |
| 180  | Spectrier / Tapu Lele           |    1 |   1.72% |   0.00% |
| 180  | Spectrier / Zygarde             |    1 |   1.72% |   0.00% |
| 180  | Charizard / Pheromosa           |    1 |   1.72% |   0.00% |
| 180  | Charizard / Tapu Lele           |    1 |   1.72% |   0.00% |
| 180  | Pheromosa / Venusaur            |    1 |   1.72% |   0.00% |
| 180  | Venusaur / Tapu Lele            |    1 |   1.72% |   0.00% |
| 180  | Pheromosa / Tapu Lele           |    1 |   1.72% |   0.00% |
| 180  | Pheromosa / Zygarde             |    1 |   1.72% |   0.00% |
| 180  | Zygarde / Tapu Lele             |    1 |   1.72% |   0.00% |
| 180  | Kangaskhan / Genesect           |    1 |   1.72% |   0.00% |
| 180  | Kangaskhan / Incineroar         |    1 |   1.72% |   0.00% |
| 180  | Kangaskhan / Landorus           |    1 |   1.72% |   0.00% |
| 180  | Kangaskhan / Zapdos             |    1 |   1.72% |   0.00% |
| 180  | Genesect / Zapdos               |    1 |   1.72% |   0.00% |
| 180  | Zapdos / Landorus               |    1 |   1.72% |   0.00% |
| 180  | Amoonguss / Blastoise           |    1 |   1.72% |   0.00% |
| 180  | Amoonguss / Charizard           |    1 |   1.72% |   0.00% |
| 180  | Kommo-o / Amoonguss             |    1 |   1.72% |   0.00% |
| 180  | Blastoise / Stakataka           |    1 |   1.72% |   0.00% |
| 180  | Kommo-o / Stakataka             |    1 |   1.72% |   0.00% |
| 180  | Kommo-o / Blastoise             |    1 |   1.72% |   0.00% |
| 180  | Kommo-o / Charizard             |    1 |   1.72% |   0.00% |
| 180  | Kommo-o / Zeraora               |    1 |   1.72% |   0.00% |
| 180  | Whimsicott / Rillaboom          |    1 |   1.72% |   0.00% |
| 180  | Charizard / Marshadow           |    1 |   1.72% |   0.00% |
| 180  | Charizard / Whimsicott          |    1 |   1.72% |   0.00% |
| 180  | Whimsicott / Marshadow          |    1 |   1.72% |   0.00% |
| 180  | Incineroar / Kyurem-Black       |    1 |   1.72% |   0.00% |
| 180  | Spectrier / Kyurem-Black        |    1 |   1.72% |   0.00% |
| 180  | Incineroar / Jirachi            |    1 |   1.72% |   0.00% |
| 180  | Landorus / Jirachi              |    1 |   1.72% |   0.00% |
| 180  | Spectrier / Jirachi             |    1 |   1.72% |   0.00% |
| 180  | Spectrier / Salamence           |    1 |   1.72% |   0.00% |
| 180  | Spectrier / Incineroar          |    1 |   1.72% |   0.00% |
| 180  | Spectrier / Landorus            |    1 |   1.72% |   0.00% |
| 180  | Charizard / Landorus-Therian    |    1 |   1.72% |   0.00% |
| 180  | Charizard / Tapu Koko           |    1 |   1.72% |   0.00% |
| 180  | Landorus-Therian / Cresselia    |    1 |   1.72% |   0.00% |
| 180  | Heatran / Cresselia             |    1 |   1.72% |   0.00% |
| 180  | Cresselia / Blastoise           |    1 |   1.72% |   0.00% |
| 180  | Cresselia / Tapu Koko           |    1 |   1.72% |   0.00% |
| 180  | Heatran / Landorus-Therian      |    1 |   1.72% |   0.00% |
| 180  | Landorus-Therian / Blastoise    |    1 |   1.72% |   0.00% |
| 180  | Landorus-Therian / Tapu Koko    |    1 |   1.72% |   0.00% |
| 180  | Heatran / Blastoise             |    1 |   1.72% |   0.00% |
| 180  | Heatran / Tapu Koko             |    1 |   1.72% |   0.00% |
| 180  | Blastoise / Tapu Koko           |    1 |   1.72% |   0.00% |

+ ---- + -------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                  | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------- + ---- + ------- + ------- +
| 1    | Tapu Fini / Salamence / Incineroar           |    7 |  12.07% |  57.14% |
| 1    | Zeraora / Tapu Fini / Salamence              |    7 |  12.07% |  57.14% |
| 3    | Tapu Fini / Salamence / Landorus             |    6 |  10.34% |  66.67% |
| 3    | Tapu Fini / Landorus / Incineroar            |    6 |  10.34% |  66.67% |
| 3    | Urshifu / Tornadus / Metagross               |    6 |  10.34% |  66.67% |
| 3    | Tapu Fini / Genesect / Salamence             |    6 |  10.34% |  66.67% |
| 3    | Salamence / Marshadow / Rillaboom            |    6 |  10.34% |  50.00% |
| 3    | Tapu Fini / Genesect / Incineroar            |    6 |  10.34% |  50.00% |
| 3    | Tapu Fini / Salamence / Marshadow            |    6 |  10.34% |  33.33% |
| 10   | Zeraora / Tapu Fini / Landorus               |    5 |   8.62% |  80.00% |
| 10   | Salamence / Landorus / Incineroar            |    5 |   8.62% |  60.00% |
| 10   | Tapu Fini / Rillaboom / Incineroar           |    5 |   8.62% |  60.00% |
| 10   | Zeraora / Salamence / Landorus               |    5 |   8.62% |  60.00% |
| 10   | Genesect / Salamence / Incineroar            |    5 |   8.62% |  60.00% |
| 10   | Genesect / Landorus / Incineroar             |    5 |   8.62% |  40.00% |
| 10   | Zeraora / Salamence / Marshadow              |    5 |   8.62% |  20.00% |
| 17   | Zeraora / Tornadus / Rillaboom               |    4 |   6.90% |  75.00% |
| 17   | Zeraora / Genesect / Salamence               |    4 |   6.90% |  75.00% |
| 17   | Zeraora / Tapu Fini / Genesect               |    4 |   6.90% |  75.00% |
| 17   | Tornadus / Metagross / Tapu Lele             |    4 |   6.90% |  75.00% |
| 17   | Urshifu / Tornadus / Tapu Lele               |    4 |   6.90% |  75.00% |
| 17   | Urshifu / Metagross / Tapu Lele              |    4 |   6.90% |  75.00% |
| 17   | Tapu Fini / Genesect / Landorus              |    4 |   6.90% |  75.00% |
| 17   | Tapu Fini / Salamence / Rillaboom            |    4 |   6.90% |  50.00% |
| 17   | Incineroar / Salamence / Rillaboom           |    4 |   6.90% |  50.00% |
| 17   | Zeraora / Tapu Fini / Celesteela             |    4 |   6.90% |  50.00% |
| 17   | Urshifu / Metagross / Rillaboom              |    4 |   6.90% |  50.00% |
| 17   | Tornadus / Metagross / Rillaboom             |    4 |   6.90% |  50.00% |
| 17   | Urshifu / Tornadus / Rillaboom               |    4 |   6.90% |  50.00% |
| 17   | Urshifu / Zeraora / Rillaboom                |    4 |   6.90% |  50.00% |
| 17   | Salamence / Rillaboom / Landorus             |    4 |   6.90% |  25.00% |
| 17   | Salamence / Landorus / Marshadow             |    4 |   6.90% |  25.00% |
| 17   | Rillaboom / Landorus / Marshadow             |    4 |   6.90% |  25.00% |
| 17   | Zeraora / Tapu Fini / Marshadow              |    4 |   6.90% |  25.00% |
| 35   | Zeraora / Tapu Fini / Kyurem-Black           |    3 |   5.17% | 100.00% |
| 35   | Zeraora / Genesect / Landorus                |    3 |   5.17% | 100.00% |
| 35   | Genesect / Salamence / Landorus              |    3 |   5.17% | 100.00% |
| 35   | Tapu Fini / Rillaboom / Landorus             |    3 |   5.17% |  66.67% |
| 35   | Zeraora / Tapu Fini / Landorus-Therian       |    3 |   5.17% |  66.67% |
| 35   | Zeraora / Rillaboom / Kyurem-Black           |    3 |   5.17% |  66.67% |
| 35   | Urshifu / Politoed / Metagross               |    3 |   5.17% |  66.67% |
| 35   | Politoed / Metagross / Kingdra               |    3 |   5.17% |  66.67% |
| 35   | Politoed / Metagross / Tsareena              |    3 |   5.17% |  66.67% |
| 35   | Urshifu / Metagross / Kingdra                |    3 |   5.17% |  66.67% |
| 35   | Urshifu / Metagross / Tsareena               |    3 |   5.17% |  66.67% |
| 35   | Metagross / Tsareena / Kingdra               |    3 |   5.17% |  66.67% |
| 35   | Urshifu / Politoed / Kingdra                 |    3 |   5.17% |  66.67% |
| 35   | Urshifu / Politoed / Tsareena                |    3 |   5.17% |  66.67% |
| 35   | Politoed / Tsareena / Kingdra                |    3 |   5.17% |  66.67% |
| 35   | Urshifu / Tsareena / Kingdra                 |    3 |   5.17% |  66.67% |
| 35   | Zeraora / Salamence / Incineroar             |    3 |   5.17% |  66.67% |
| 35   | Zeraora / Tapu Fini / Incineroar             |    3 |   5.17% |  66.67% |
| 35   | Zeraora / Genesect / Incineroar              |    3 |   5.17% |  66.67% |
| 35   | Zeraora / Tornadus / Metagross               |    3 |   5.17% |  66.67% |
| 35   | Urshifu / Zeraora / Tornadus                 |    3 |   5.17% |  66.67% |
| 35   | Zeraora / Tornadus / Tapu Lele               |    3 |   5.17% |  66.67% |
| 35   | Tornadus / Rillaboom / Tapu Lele             |    3 |   5.17% |  66.67% |
| 35   | Urshifu / Zeraora / Metagross                |    3 |   5.17% |  66.67% |
| 35   | Zeraora / Metagross / Rillaboom              |    3 |   5.17% |  66.67% |
| 35   | Zeraora / Metagross / Tapu Lele              |    3 |   5.17% |  66.67% |
| 35   | Metagross / Rillaboom / Tapu Lele            |    3 |   5.17% |  66.67% |
| 35   | Urshifu / Zeraora / Tapu Lele                |    3 |   5.17% |  66.67% |
| 35   | Urshifu / Rillaboom / Tapu Lele              |    3 |   5.17% |  66.67% |
| 35   | Zeraora / Rillaboom / Tapu Lele              |    3 |   5.17% |  66.67% |
| 35   | Volcanion / Salamence / Rillaboom            |    3 |   5.17% |  66.67% |
| 35   | Heatran / Rillaboom / Landorus               |    3 |   5.17% |  33.33% |
| 35   | Salamence / Marshadow / Incineroar           |    3 |   5.17% |  33.33% |
| 35   | Rillaboom / Landorus / Incineroar            |    3 |   5.17% |  33.33% |
| 35   | Tapu Fini / Landorus / Marshadow             |    3 |   5.17% |  33.33% |
| 35   | Rillaboom / Marshadow / Incineroar           |    3 |   5.17% |  33.33% |
| 35   | Tapu Fini / Marshadow / Incineroar           |    3 |   5.17% |  33.33% |
| 35   | Naganadel / Charizard / Zygarde              |    3 |   5.17% |  33.33% |
| 35   | Regieleki / Charizard / Rillaboom            |    3 |   5.17% |  33.33% |
| 35   | Charizard / Rillaboom / Zygarde              |    3 |   5.17% |  33.33% |
| 35   | Landorus-Therian / Salamence / Marshadow     |    3 |   5.17% |  33.33% |
| 35   | Zeraora / Rillaboom / Landorus               |    3 |   5.17% |  33.33% |
| 35   | Porygon2 / Tapu Fini / Incineroar            |    3 |   5.17% |  33.33% |
| 35   | Tapu Fini / Salamence / Celesteela           |    3 |   5.17% |  33.33% |
| 35   | Zeraora / Salamence / Celesteela             |    3 |   5.17% |  33.33% |
| 35   | Genesect / Rillaboom / Incineroar            |    3 |   5.17% |  33.33% |
| 35   | Zeraora / Landorus / Marshadow               |    3 |   5.17% |   0.00% |
| 82   | Landorus-Therian / Tapu Fini / Kyurem-Black  |    2 |   3.45% | 100.00% |
| 82   | Zeraora / Landorus-Therian / Kyurem-Black    |    2 |   3.45% | 100.00% |
| 82   | Indeedee-F / Amoonguss / Gardevoir           |    2 |   3.45% | 100.00% |
| 82   | Amoonguss / Rillaboom / Landorus             |    2 |   3.45% | 100.00% |
| 82   | Heatran / Charizard / Rillaboom              |    2 |   3.45% | 100.00% |
| 82   | Heatran / Charizard / Nihilego               |    2 |   3.45% | 100.00% |
| 82   | Nihilego / Charizard / Rillaboom             |    2 |   3.45% | 100.00% |
| 82   | Heatran / Rillaboom / Nihilego               |    2 |   3.45% | 100.00% |
| 82   | Urshifu / Naganadel / Tornadus               |    2 |   3.45% | 100.00% |
| 82   | Indeedee-F / Gardevoir / Tornadus            |    2 |   3.45% | 100.00% |
| 82   | Lurantis / Bronzong / Marshadow              |    2 |   3.45% | 100.00% |
| 82   | Lurantis / Bronzong / Salamence              |    2 |   3.45% | 100.00% |
| 82   | Lurantis / Bronzong / Rillaboom              |    2 |   3.45% | 100.00% |
| 82   | Lurantis / Bronzong / Volcanion              |    2 |   3.45% | 100.00% |
| 82   | Bronzong / Salamence / Marshadow             |    2 |   3.45% | 100.00% |
| 82   | Bronzong / Rillaboom / Marshadow             |    2 |   3.45% | 100.00% |
| 82   | Bronzong / Volcanion / Marshadow             |    2 |   3.45% | 100.00% |
| 82   | Bronzong / Salamence / Rillaboom             |    2 |   3.45% | 100.00% |
| 82   | Bronzong / Volcanion / Salamence             |    2 |   3.45% | 100.00% |
| 82   | Bronzong / Volcanion / Rillaboom             |    2 |   3.45% | 100.00% |
| 82   | Lurantis / Salamence / Marshadow             |    2 |   3.45% | 100.00% |
| 82   | Lurantis / Rillaboom / Marshadow             |    2 |   3.45% | 100.00% |
| 82   | Lurantis / Volcanion / Marshadow             |    2 |   3.45% | 100.00% |
| 82   | Lurantis / Salamence / Rillaboom             |    2 |   3.45% | 100.00% |
| 82   | Lurantis / Volcanion / Salamence             |    2 |   3.45% | 100.00% |
| 82   | Lurantis / Volcanion / Rillaboom             |    2 |   3.45% | 100.00% |
| 82   | Volcanion / Salamence / Marshadow            |    2 |   3.45% | 100.00% |
| 82   | Volcanion / Rillaboom / Marshadow            |    2 |   3.45% | 100.00% |
| 82   | Zeraora / Landorus / Incineroar              |    2 |   3.45% | 100.00% |
| 82   | Charizard / Zygarde / Incineroar             |    2 |   3.45% | 100.00% |
| 82   | Regieleki / Rillaboom / Landorus             |    2 |   3.45% |  50.00% |
| 82   | Regieleki / Heatran / Rillaboom              |    2 |   3.45% |  50.00% |
| 82   | Regieleki / Heatran / Landorus               |    2 |   3.45% |  50.00% |
| 82   | Incineroar / Landorus / Marshadow            |    2 |   3.45% |  50.00% |
| 82   | Tapu Fini / Rillaboom / Marshadow            |    2 |   3.45% |  50.00% |
| 82   | Landorus-Therian / Tapu Fini / Salamence     |    2 |   3.45% |  50.00% |
| 82   | Landorus-Therian / Zeraora / Salamence       |    2 |   3.45% |  50.00% |
| 82   | Landorus-Therian / Tapu Fini / Marshadow     |    2 |   3.45% |  50.00% |
| 82   | Zeraora / Landorus-Therian / Marshadow       |    2 |   3.45% |  50.00% |
| 82   | Indeedee-F / Volcanion / Dragapult           |    2 |   3.45% |  50.00% |
| 82   | Tornadus / Rillaboom / Diancie               |    2 |   3.45% |  50.00% |
| 82   | Tapu Fini / Landorus / Celesteela            |    2 |   3.45% |  50.00% |
| 82   | Landorus / Salamence / Celesteela            |    2 |   3.45% |  50.00% |
| 82   | Zeraora / Landorus / Celesteela              |    2 |   3.45% |  50.00% |
| 82   | Tornadus / Marshadow / Incineroar            |    2 |   3.45% |  50.00% |
| 82   | Genesect / Salamence / Rillaboom             |    2 |   3.45% |  50.00% |
| 82   | Porygon2 / Genesect / Salamence              |    2 |   3.45% |  50.00% |
| 82   | Porygon2 / Genesect / Rillaboom              |    2 |   3.45% |  50.00% |
| 82   | Tapu Fini / Genesect / Rillaboom             |    2 |   3.45% |  50.00% |
| 82   | Porygon2 / Tapu Fini / Genesect              |    2 |   3.45% |  50.00% |
| 82   | Porygon2 / Genesect / Incineroar             |    2 |   3.45% |  50.00% |
| 82   | Porygon2 / Salamence / Rillaboom             |    2 |   3.45% |  50.00% |
| 82   | Porygon2 / Tapu Fini / Salamence             |    2 |   3.45% |  50.00% |
| 82   | Porygon2 / Salamence / Incineroar            |    2 |   3.45% |  50.00% |
| 82   | Porygon2 / Tapu Fini / Rillaboom             |    2 |   3.45% |  50.00% |
| 82   | Porygon2 / Rillaboom / Incineroar            |    2 |   3.45% |  50.00% |
| 82   | Metagross / Pelipper / Ludicolo              |    2 |   3.45% |  50.00% |
| 82   | Tornadus / Metagross / Ludicolo              |    2 |   3.45% |  50.00% |
| 82   | Metagross / Tapu Koko / Ludicolo             |    2 |   3.45% |  50.00% |
| 82   | Kommo-o / Metagross / Ludicolo               |    2 |   3.45% |  50.00% |
| 82   | Tornadus / Metagross / Pelipper              |    2 |   3.45% |  50.00% |
| 82   | Metagross / Tapu Koko / Pelipper             |    2 |   3.45% |  50.00% |
| 82   | Kommo-o / Metagross / Pelipper               |    2 |   3.45% |  50.00% |
| 82   | Tornadus / Metagross / Tapu Koko             |    2 |   3.45% |  50.00% |
| 82   | Kommo-o / Tornadus / Metagross               |    2 |   3.45% |  50.00% |
| 82   | Kommo-o / Metagross / Tapu Koko              |    2 |   3.45% |  50.00% |
| 82   | Tornadus / Pelipper / Ludicolo               |    2 |   3.45% |  50.00% |
| 82   | Tapu Koko / Pelipper / Ludicolo              |    2 |   3.45% |  50.00% |
| 82   | Kommo-o / Pelipper / Ludicolo                |    2 |   3.45% |  50.00% |
| 82   | Tornadus / Tapu Koko / Ludicolo              |    2 |   3.45% |  50.00% |
| 82   | Kommo-o / Tornadus / Ludicolo                |    2 |   3.45% |  50.00% |
| 82   | Kommo-o / Tapu Koko / Ludicolo               |    2 |   3.45% |  50.00% |
| 82   | Tornadus / Tapu Koko / Pelipper              |    2 |   3.45% |  50.00% |
| 82   | Kommo-o / Tornadus / Pelipper                |    2 |   3.45% |  50.00% |
| 82   | Kommo-o / Tapu Koko / Pelipper               |    2 |   3.45% |  50.00% |
| 82   | Kommo-o / Tornadus / Tapu Koko               |    2 |   3.45% |  50.00% |
