+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 66   | Krookodile / Zeraora / Salamence / Urshifu / Slowking            |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Salamence / Aggron / Urshifu / Slowking             |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Zeraora / Aggron / Urshifu / Slowking               |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Salamence / Slowking / Bisharp / Dracozolt           |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Celesteela / Slowking / Bisharp / Dracozolt          |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Celesteela / Salamence / Slowking / Dracozolt        |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Salamence / Slowking / Bisharp / Dracozolt          |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Celesteela / Salamence / Slowking / Bisharp          |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Celesteela / Salamence / Bisharp / Dracozolt         |    1 |   1.00% | 100.00% |
| 66   | Polteageist / Dragonite / Celesteela / Necrozma / Aerodactyl     |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Celesteela / Sharpedo / Necrozma / Aerodactyl        |    1 |   1.00% | 100.00% |
| 66   | Polteageist / Dragonite / Celesteela / Sharpedo / Aerodactyl     |    1 |   1.00% | 100.00% |
| 66   | Polteageist / Dragonite / Celesteela / Sharpedo / Necrozma       |    1 |   1.00% | 100.00% |
| 66   | Polteageist / Dragonite / Sharpedo / Necrozma / Aerodactyl       |    1 |   1.00% | 100.00% |
| 66   | Polteageist / Celesteela / Sharpedo / Necrozma / Aerodactyl      |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Celesteela / Diggersby / Slowking / Mienshao         |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Manectric / Diggersby / Slowking / Mienshao          |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Manectric / Diggersby / Slowking / Mienshao         |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Celesteela / Manectric / Diggersby / Slowking        |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Celesteela / Manectric / Slowking / Mienshao         |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Celesteela / Manectric / Diggersby / Mienshao        |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Celesteela / Moltres / Swampert / Amoonguss          |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Celesteela / Zeraora / Swampert / Amoonguss          |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Celesteela / Zeraora / Moltres / Amoonguss           |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Celesteela / Zeraora / Moltres / Swampert            |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Zeraora / Moltres / Swampert / Amoonguss             |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Zeraora / Moltres / Swampert / Amoonguss            |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Manectric / Scizor / Primarina / Skarmory            |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Azelf / Manectric / Scizor / Primarina               |    1 |   1.00% |   0.00% |
| 66   | Azelf / Manectric / Scizor / Primarina / Skarmory                |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Azelf / Manectric / Scizor / Skarmory                |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Azelf / Manectric / Primarina / Skarmory             |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Azelf / Scizor / Primarina / Skarmory                |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Mamoswine / Primarina / Bisharp / Rotom-Wash         |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Mamoswine / Buzzwole / Primarina / Bisharp           |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Buzzwole / Primarina / Bisharp / Rotom-Wash          |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Mamoswine / Buzzwole / Primarina / Rotom-Wash        |    1 |   1.00% |   0.00% |
| 66   | Mamoswine / Buzzwole / Primarina / Bisharp / Rotom-Wash          |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Mamoswine / Buzzwole / Bisharp / Rotom-Wash          |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Salamence / Aggron / Amoonguss / Primarina             |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Salamence / Amoonguss / Primarina / Mienshao           |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Salamence / Aggron / Primarina / Mienshao              |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Aggron / Amoonguss / Primarina / Mienshao              |    1 |   1.00% |   0.00% |
| 66   | Salamence / Aggron / Amoonguss / Primarina / Mienshao            |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Salamence / Aggron / Amoonguss / Mienshao              |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Moltres / Bisharp / Nihilego / Skarmory              |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Moltres / Slowking / Bisharp / Skarmory              |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Slowking / Bisharp / Nihilego / Skarmory             |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Moltres / Slowking / Nihilego / Skarmory             |    1 |   1.00% |   0.00% |
| 66   | Moltres / Slowking / Bisharp / Nihilego / Skarmory               |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Moltres / Slowking / Bisharp / Nihilego              |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Swampert / Amoonguss / Scizor / Primarina              |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Moltres / Swampert / Scizor / Primarina                |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Moltres / Amoonguss / Scizor / Primarina               |    1 |   1.00% |   0.00% |
| 66   | Moltres / Swampert / Amoonguss / Scizor / Primarina              |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Moltres / Swampert / Amoonguss / Scizor                |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Moltres / Swampert / Amoonguss / Primarina             |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Celesteela / Azelf / Sharpedo / Necrozma             |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Celesteela / Azelf / Necrozma / Scizor               |    1 |   1.00% |   0.00% |
| 66   | Celesteela / Azelf / Sharpedo / Necrozma / Scizor                |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Celesteela / Azelf / Sharpedo / Scizor               |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Azelf / Sharpedo / Necrozma / Scizor                 |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Celesteela / Sharpedo / Necrozma / Scizor            |    1 |   1.00% |   0.00% |
| 66   | Zarude / Zeraora / Salamence / Nidoking / Empoleon               |    1 |   1.00% |   0.00% |
| 66   | Azelf / Zarude / Zeraora / Nidoking / Empoleon                   |    1 |   1.00% |   0.00% |
| 66   | Azelf / Zeraora / Salamence / Nidoking / Empoleon                |    1 |   1.00% |   0.00% |
| 66   | Azelf / Zarude / Zeraora / Salamence / Nidoking                  |    1 |   1.00% |   0.00% |
| 66   | Azelf / Zarude / Salamence / Nidoking / Empoleon                 |    1 |   1.00% |   0.00% |
| 66   | Azelf / Zarude / Zeraora / Salamence / Empoleon                  |    1 |   1.00% |   0.00% |
| 66   | Gligar / Bronzong / Sylveon / Alomomola / Quagsire               |    1 |   1.00% |   0.00% |
| 66   | Gligar / Bronzong / Sylveon / Alomomola / Skarmory               |    1 |   1.00% |   0.00% |
| 66   | Gligar / Sylveon / Alomomola / Skarmory / Quagsire               |    1 |   1.00% |   0.00% |
| 66   | Bronzong / Sylveon / Alomomola / Skarmory / Quagsire             |    1 |   1.00% |   0.00% |
| 66   | Gligar / Bronzong / Sylveon / Skarmory / Quagsire                |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Aegislash / Manectric / Primarina / Mienshao         |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Aegislash / Manectric / Primarina / Mienshao         |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Dragonite / Aegislash / Manectric / Primarina        |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Dragonite / Aegislash / Primarina / Mienshao         |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Dragonite / Manectric / Primarina / Mienshao         |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Dragonite / Aegislash / Manectric / Mienshao         |    1 |   1.00% |   0.00% |
| 66   | Mamoswine / Keldeo / Ribombee / Bisharp / Nihilego               |    1 |   1.00% |   0.00% |
| 66   | Mamoswine / Mimikyu / Keldeo / Bisharp / Nihilego                |    1 |   1.00% |   0.00% |
| 66   | Mamoswine / Mimikyu / Ribombee / Bisharp / Nihilego              |    1 |   1.00% |   0.00% |
| 66   | Mimikyu / Keldeo / Ribombee / Bisharp / Nihilego                 |    1 |   1.00% |   0.00% |
| 66   | Mamoswine / Keldeo / Mimikyu / Ribombee / Bisharp                |    1 |   1.00% |   0.00% |
| 66   | Mamoswine / Mimikyu / Keldeo / Ribombee / Nihilego               |    1 |   1.00% |   0.00% |
| 66   | Salamence / Swampert / Manectric / Scizor / Mienshao             |    1 |   1.00% |   0.00% |
| 66   | Salamence / Swampert / Moltres / Manectric / Scizor              |    1 |   1.00% |   0.00% |
| 66   | Salamence / Moltres / Manectric / Scizor / Mienshao              |    1 |   1.00% |   0.00% |
| 66   | Salamence / Swampert / Moltres / Manectric / Mienshao            |    1 |   1.00% |   0.00% |
| 66   | Moltres / Swampert / Manectric / Scizor / Mienshao               |    1 |   1.00% |   0.00% |
| 66   | Moltres / Salamence / Swampert / Scizor / Mienshao               |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Scizor / Slowking / Altaria / Rotom-Wash             |    1 |   1.00% |   0.00% |
| 66   | Scizor / Slowking / Altaria / Mienshao / Rotom-Wash              |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Slowking / Altaria / Mienshao / Rotom-Wash           |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Scizor / Slowking / Mienshao / Rotom-Wash            |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Scizor / Altaria / Mienshao / Rotom-Wash             |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Scizor / Slowking / Altaria / Mienshao               |    1 |   1.00% |   0.00% |
| 66   | Mantine / Aggron / Umbreon / Jellicent / Quagsire                |    1 |   1.00% |   0.00% |
| 66   | Aggron / Umbreon / Jellicent / Quagsire / Slowbro-Galar          |    1 |   1.00% |   0.00% |
| 66   | Mantine / Aggron / Umbreon / Quagsire / Slowbro-Galar            |    1 |   1.00% |   0.00% |
| 66   | Mantine / Aggron / Umbreon / Jellicent / Slowbro-Galar           |    1 |   1.00% |   0.00% |
| 66   | Mantine / Aggron / Jellicent / Quagsire / Slowbro-Galar          |    1 |   1.00% |   0.00% |
| 66   | Mantine / Umbreon / Jellicent / Quagsire / Slowbro-Galar         |    1 |   1.00% |   0.00% |
| 66   | Salamence / Swampert / Bisharp / Mienshao / Slowbro-Galar        |    1 |   1.00% |   0.00% |
| 66   | Salamence / Swampert / Manectric / Bisharp / Mienshao            |    1 |   1.00% |   0.00% |
| 66   | Salamence / Manectric / Bisharp / Mienshao / Slowbro-Galar       |    1 |   1.00% |   0.00% |
| 66   | Salamence / Swampert / Manectric / Bisharp / Slowbro-Galar       |    1 |   1.00% |   0.00% |
| 66   | Salamence / Swampert / Manectric / Mienshao / Slowbro-Galar      |    1 |   1.00% |   0.00% |
| 66   | Swampert / Manectric / Bisharp / Mienshao / Slowbro-Galar        |    1 |   1.00% |   0.00% |
| 66   | Tangrowth / Moltres / Slowking / Nihilego / Mienshao             |    1 |   1.00% |   0.00% |
| 66   | Tangrowth / Moltres / Nihilego / Steelix / Mienshao              |    1 |   1.00% |   0.00% |
| 66   | Tangrowth / Moltres / Slowking / Steelix / Mienshao              |    1 |   1.00% |   0.00% |
| 66   | Tangrowth / Moltres / Slowking / Nihilego / Steelix              |    1 |   1.00% |   0.00% |
| 66   | Moltres / Slowking / Nihilego / Steelix / Mienshao               |    1 |   1.00% |   0.00% |
| 66   | Tangrowth / Slowking / Nihilego / Steelix / Mienshao             |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Mamoswine / Ribombee / Nihilego / Magneton           |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Mamoswine / Ribombee / Bisharp / Magneton            |    1 |   1.00% |   0.00% |
| 66   | Mamoswine / Ribombee / Bisharp / Nihilego / Magneton             |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Mamoswine / Ribombee / Bisharp / Nihilego            |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Ribombee / Bisharp / Nihilego / Magneton             |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Mamoswine / Bisharp / Nihilego / Magneton            |    1 |   1.00% |   0.00% |
| 66   | Nidoqueen / Vanilluxe / Celesteela / Buzzwole / Rotom-Wash       |    1 |   1.00% |   0.00% |
| 66   | Nidoqueen / Vanilluxe / Zeraora / Buzzwole / Rotom-Wash          |    1 |   1.00% |   0.00% |
| 66   | Nidoqueen / Vanilluxe / Celesteela / Zeraora / Rotom-Wash        |    1 |   1.00% |   0.00% |
| 66   | Vanilluxe / Celesteela / Zeraora / Buzzwole / Rotom-Wash         |    1 |   1.00% |   0.00% |
| 66   | Nidoqueen / Vanilluxe / Celesteela / Zeraora / Buzzwole          |    1 |   1.00% |   0.00% |
| 66   | Nidoqueen / Celesteela / Zeraora / Buzzwole / Rotom-Wash         |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Celesteela / Sharpedo / Necrozma / Aegislash         |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Celesteela / Sharpedo / Zeraora / Necrozma           |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Celesteela / Zeraora / Necrozma / Aegislash          |    1 |   1.00% |   0.00% |
| 66   | Celesteela / Sharpedo / Zeraora / Necrozma / Aegislash           |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Celesteela / Sharpedo / Zeraora / Aegislash          |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Sharpedo / Zeraora / Necrozma / Aegislash            |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Moltres / Rhyperior / Amoonguss / Scizor               |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Moltres / Urshifu / Rhyperior / Amoonguss              |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Moltres / Urshifu / Rhyperior / Scizor                 |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Urshifu / Rhyperior / Amoonguss / Scizor               |    1 |   1.00% |   0.00% |
| 66   | Moltres / Urshifu / Rhyperior / Amoonguss / Scizor               |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Moltres / Urshifu / Amoonguss / Scizor                 |    1 |   1.00% |   0.00% |
| 66   | Celesteela / Necrozma / Ribombee / Diggersby / Absol             |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Celesteela / Ribombee / Diggersby / Absol            |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Necrozma / Ribombee / Diggersby / Absol              |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Celesteela / Necrozma / Ribombee / Diggersby         |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Celesteela / Necrozma / Ribombee / Absol             |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Celesteela / Necrozma / Diggersby / Absol            |    1 |   1.00% |   0.00% |
| 66   | Tangrowth / Salamence / Aegislash / Urshifu / Nihilego           |    1 |   1.00% |   0.00% |
| 66   | Tangrowth / Salamence / Swampert / Aegislash / Nihilego          |    1 |   1.00% |   0.00% |
| 66   | Salamence / Swampert / Aegislash / Urshifu / Nihilego            |    1 |   1.00% |   0.00% |
| 66   | Tangrowth / Swampert / Aegislash / Urshifu / Nihilego            |    1 |   1.00% |   0.00% |
| 66   | Tangrowth / Salamence / Swampert / Aegislash / Urshifu           |    1 |   1.00% |   0.00% |
| 66   | Tangrowth / Salamence / Swampert / Urshifu / Nihilego            |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Zeraora / Swampert / Scizor / Rotom-Wash             |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Zeraora / Scizor / Tapu Bulu / Rotom-Wash            |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Zeraora / Swampert / Tapu Bulu / Rotom-Wash          |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Swampert / Scizor / Tapu Bulu / Rotom-Wash           |    1 |   1.00% |   0.00% |
| 66   | Zeraora / Swampert / Scizor / Tapu Bulu / Rotom-Wash             |    1 |   1.00% |   0.00% |
| 66   | Dragonite / Zeraora / Swampert / Scizor / Tapu Bulu              |    1 |   1.00% |   0.00% |
| 66   | Zarude / Salamence / Slowking / Steelix / Mienshao               |    1 |   1.00% |   0.00% |
| 66   | Zarude / Slowking / Nihilego / Steelix / Mienshao                |    1 |   1.00% |   0.00% |
| 66   | Zarude / Salamence / Slowking / Nihilego / Mienshao              |    1 |   1.00% |   0.00% |
| 66   | Zarude / Salamence / Nihilego / Steelix / Mienshao               |    1 |   1.00% |   0.00% |
| 66   | Salamence / Slowking / Nihilego / Steelix / Mienshao             |    1 |   1.00% |   0.00% |
| 66   | Zarude / Salamence / Slowking / Nihilego / Steelix               |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Cobalion / Moltres / Diggersby / Primarina           |    1 |   1.00% |   0.00% |
| 66   | Cobalion / Moltres / Amoonguss / Diggersby / Primarina           |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Cobalion / Moltres / Amoonguss / Diggersby           |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Cobalion / Moltres / Amoonguss / Primarina           |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Cobalion / Amoonguss / Diggersby / Primarina         |    1 |   1.00% |   0.00% |
| 66   | Hippowdon / Moltres / Amoonguss / Diggersby / Primarina          |    1 |   1.00% |   0.00% |
| 66   | Celesteela / Azelf / Salamence / Scizor / Nihilego               |    1 |   1.00% |   0.00% |
| 66   | Azelf / Sharpedo / Salamence / Scizor / Nihilego                 |    1 |   1.00% |   0.00% |
| 66   | Celesteela / Sharpedo / Salamence / Scizor / Nihilego            |    1 |   1.00% |   0.00% |
