+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 28   | Elekid / Meditite / Vullaby                  |    4 |   7.14% |  25.00% |
| 28   | Mudbray / Grookey / Vullaby                  |    4 |   7.14% |  25.00% |
| 28   | Dewpider / Growlithe-Hisui / Vullaby         |    4 |   7.14% |   0.00% |
| 46   | Litten / Vullaby / Elekid                    |    3 |   5.36% | 100.00% |
| 46   | Mudbray / Litten / Elekid                    |    3 |   5.36% | 100.00% |
| 46   | Gastly / Vullaby / Litten                    |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Vullaby / Torchic                  |    3 |   5.36% |  66.67% |
| 46   | Litten / Porygon / Snover                    |    3 |   5.36% |  66.67% |
| 46   | Porygon / Vullaby / Snover                   |    3 |   5.36% |  66.67% |
| 46   | Cubchoo / Porygon / Snover                   |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Porygon / Snover                   |    3 |   5.36% |  66.67% |
| 46   | Litten / Cubchoo / Snover                    |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Litten / Snover                    |    3 |   5.36% |  66.67% |
| 46   | Cubchoo / Vullaby / Snover                   |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Vullaby / Snover                   |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Cubchoo / Snover                   |    3 |   5.36% |  66.67% |
| 46   | Litten / Cubchoo / Porygon                   |    3 |   5.36% |  66.67% |
| 46   | Cubchoo / Porygon / Vullaby                  |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Cubchoo / Porygon                  |    3 |   5.36% |  66.67% |
| 46   | Litten / Cubchoo / Vullaby                   |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Litten / Cubchoo                   |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Cubchoo / Vullaby                  |    3 |   5.36% |  66.67% |
| 46   | Foongus / Porygon / Elekid                   |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Foongus / Elekid                   |    3 |   5.36% |  66.67% |
| 46   | Dewpider / Litten / Foongus                  |    3 |   5.36% |  66.67% |
| 46   | Pawniard / Mudbray / Mienfoo                 |    3 |   5.36% |  66.67% |
| 46   | Pawniard / Vullaby / Mienfoo                 |    3 |   5.36% |  66.67% |
| 46   | Glimmet / Mudbray / Vullaby                  |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Litten / Chinchou                  |    3 |   5.36% |  33.33% |
| 46   | Litten / Chinchou / Vullaby                  |    3 |   5.36% |  33.33% |
| 46   | Inkay / Elekid / Vullaby                     |    3 |   5.36% |  33.33% |
| 46   | Inkay / Mudbray / Elekid                     |    3 |   5.36% |  33.33% |
| 46   | Voltorb-Hisui / Mudbray / Porygon            |    3 |   5.36% |  33.33% |
| 46   | Voltorb-Hisui / Porygon / Vullaby            |    3 |   5.36% |  33.33% |
| 46   | Mudbray / Porygon / Mienfoo                  |    3 |   5.36% |  33.33% |
| 46   | Porygon / Vullaby / Mienfoo                  |    3 |   5.36% |  33.33% |
| 46   | Dewpider / Mudbray / Elekid                  |    3 |   5.36% |  33.33% |
| 46   | Dewpider / Meditite / Vullaby                |    3 |   5.36% |  33.33% |
| 46   | Pawniard / Vullaby / Cutiefly                |    3 |   5.36% |  33.33% |
| 46   | Pawniard / Mudbray / Cutiefly                |    3 |   5.36% |  33.33% |
| 46   | Mudbray / Vullaby / Squirtle                 |    3 |   5.36% |  33.33% |
| 46   | Elekid / Growlithe-Hisui / Vullaby           |    3 |   5.36% |   0.00% |
| 85   | Mudbray / Litten / Inkay                     |    2 |   3.57% | 100.00% |
| 85   | Growlithe-Hisui / Cubchoo / Snover           |    2 |   3.57% | 100.00% |
| 85   | Dewpider / Litten / Elekid                   |    2 |   3.57% | 100.00% |
| 85   | Litten / Foongus / Elekid                    |    2 |   3.57% | 100.00% |
| 85   | Litten / Porygon / Elekid                    |    2 |   3.57% | 100.00% |
| 85   | Dewpider / Mudbray / Foongus                 |    2 |   3.57% | 100.00% |
| 85   | Mudbray / Grookey / Porygon                  |    2 |   3.57% | 100.00% |
| 85   | Mudbray / Litten / Cutiefly                  |    2 |   3.57% | 100.00% |
| 85   | Litten / Porygon / Cutiefly                  |    2 |   3.57% | 100.00% |
| 85   | Glimmet / Porygon / Vullaby                  |    2 |   3.57% | 100.00% |
| 85   | Glimmet / Mudbray / Porygon                  |    2 |   3.57% | 100.00% |
| 85   | Mudbray / Litten / Skrelp                    |    2 |   3.57% | 100.00% |
| 85   | Litten / Vullaby / Skrelp                    |    2 |   3.57% | 100.00% |
| 85   | Litten / Porygon / Skrelp                    |    2 |   3.57% | 100.00% |
| 85   | Mudbray / Skrelp / Voltorb-Hisui             |    2 |   3.57% | 100.00% |
| 85   | Voltorb-Hisui / Skrelp / Vullaby             |    2 |   3.57% | 100.00% |
| 85   | Dewpider / Mudbray / Mienfoo                 |    2 |   3.57% | 100.00% |
| 85   | Dewpider / Litten / Mienfoo                  |    2 |   3.57% | 100.00% |
| 85   | Dewpider / Vullaby / Mienfoo                 |    2 |   3.57% | 100.00% |
| 85   | Mudbray / Gastly / Mienfoo                   |    2 |   3.57% |  50.00% |
| 85   | Gastly / Vullaby / Mienfoo                   |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Gastly / Litten                    |    2 |   3.57% |  50.00% |
| 85   | Elekid / Vullaby / Torchic                   |    2 |   3.57% |  50.00% |
| 85   | Inkay / Vullaby / Torchic                    |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Elekid / Torchic                   |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Inkay / Torchic                    |    2 |   3.57% |  50.00% |
| 85   | Inkay / Elekid / Torchic                     |    2 |   3.57% |  50.00% |
| 85   | Voltorb-Hisui / Mudbray / Mienfoo            |    2 |   3.57% |  50.00% |
| 85   | Voltorb-Hisui / Vullaby / Mienfoo            |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Scraggy / Vullaby                  |    2 |   3.57% |  50.00% |
| 85   | Grookey / Elekid / Wingull                   |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Porygon / Inkay                    |    2 |   3.57% |  50.00% |
| 85   | Dewpider / Litten / Snivy                    |    2 |   3.57% |  50.00% |
| 85   | Litten / Snivy / Vullaby                     |    2 |   3.57% |  50.00% |
| 85   | Dewpider / Elekid / Snivy                    |    2 |   3.57% |  50.00% |
| 85   | Dewpider / Meditite / Snivy                  |    2 |   3.57% |  50.00% |
| 85   | Elekid / Meditite / Snivy                    |    2 |   3.57% |  50.00% |
| 85   | Elekid / Snivy / Vullaby                     |    2 |   3.57% |  50.00% |
| 85   | Vullaby / Meditite / Snivy                   |    2 |   3.57% |  50.00% |
| 85   | Dewpider / Litten / Meditite                 |    2 |   3.57% |  50.00% |
| 85   | Dewpider / Meditite / Elekid                 |    2 |   3.57% |  50.00% |
| 85   | Dewpider / Porygon / Elekid                  |    2 |   3.57% |  50.00% |
| 85   | Dewpider / Porygon / Foongus                 |    2 |   3.57% |  50.00% |
| 85   | Chinchou / Foongus / Mienfoo                 |    2 |   3.57% |  50.00% |
| 85   | Litten / Foongus / Mienfoo                   |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Chinchou / Foongus                 |    2 |   3.57% |  50.00% |
| 85   | Vullaby / Chinchou / Foongus                 |    2 |   3.57% |  50.00% |
| 85   | Mienfoo / Mudbray / Cutiefly                 |    2 |   3.57% |  50.00% |
| 85   | Mienfoo / Vullaby / Cutiefly                 |    2 |   3.57% |  50.00% |
| 85   | Cubchoo / Gothita / Snover                   |    2 |   3.57% |  50.00% |
| 85   | Dewpider / Voltorb-Hisui / Growlithe-Hisui   |    2 |   3.57% |  50.00% |
| 85   | Pawniard / Mudbray / Gastly                  |    2 |   3.57% |  50.00% |
| 85   | Pawniard / Gastly / Vullaby                  |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Grookey / Growlithe-Hisui          |    2 |   3.57% |  50.00% |
| 85   | Grookey / Growlithe-Hisui / Vullaby          |    2 |   3.57% |  50.00% |
| 85   | Dewpider / Porygon / Snivy                   |    2 |   3.57% |  50.00% |
| 85   | Dewpider / Mudbray / Snivy                   |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Porygon / Snivy                    |    2 |   3.57% |  50.00% |
| 85   | Vullaby / Porygon / Snivy                    |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Vullaby / Snivy                    |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Vullaby / Gothita                  |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Finneon / Vullaby                  |    2 |   3.57% |  50.00% |
| 85   | Litten / Porygon / Inkay                     |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Grookey / Cutiefly                 |    2 |   3.57% |  50.00% |
| 85   | Glimmet / Vullaby / Cutiefly                 |    2 |   3.57% |  50.00% |
| 85   | Glimmet / Mudbray / Cutiefly                 |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Gastly / Porygon                   |    2 |   3.57% |  50.00% |
| 85   | Gastly / Porygon / Vullaby                   |    2 |   3.57% |  50.00% |
| 85   | Gastly / Vullaby / Elekid                    |    2 |   3.57% |  50.00% |
| 85   | Litten / Chinchou / Mienfoo                  |    2 |   3.57% |   0.00% |
| 85   | Voltorb-Hisui / Mudbray / Growlithe-Hisui    |    2 |   3.57% |   0.00% |
| 85   | Voltorb-Hisui / Growlithe-Hisui / Vullaby    |    2 |   3.57% |   0.00% |
| 85   | Voltorb-Hisui / Porygon / Growlithe-Hisui    |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Growlithe-Hisui / Elekid           |    2 |   3.57% |   0.00% |
| 85   | Dewpider / Mudbray / Growlithe-Hisui         |    2 |   3.57% |   0.00% |
| 85   | Dewpider / Growlithe-Hisui / Elekid          |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Meditite / Vullaby                 |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Porygon / Meditite                 |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Meditite / Elekid                  |    2 |   3.57% |   0.00% |
| 85   | Porygon / Meditite / Vullaby                 |    2 |   3.57% |   0.00% |
| 85   | Porygon / Meditite / Inkay                   |    2 |   3.57% |   0.00% |
| 85   | Porygon / Meditite / Elekid                  |    2 |   3.57% |   0.00% |
| 85   | Elekid / Porygon / Vullaby                   |    2 |   3.57% |   0.00% |
| 85   | Dewpider / Porygon / Growlithe-Hisui         |    2 |   3.57% |   0.00% |
| 85   | Dewpider / Growlithe-Hisui / Meditite        |    2 |   3.57% |   0.00% |
| 85   | Growlithe-Hisui / Vullaby / Meditite         |    2 |   3.57% |   0.00% |
| 85   | Dewpider / Porygon / Meditite                |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Elekid / Squirtle                  |    2 |   3.57% |   0.00% |
| 85   | Vullaby / Elekid / Squirtle                  |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Grookey / Elekid                   |    2 |   3.57% |   0.00% |
| 85   | Vullaby / Grookey / Elekid                   |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Gastly / Cutiefly                  |    2 |   3.57% |   0.00% |
| 85   | Gastly / Vullaby / Cutiefly                  |    2 |   3.57% |   0.00% |
| 85   | Porygon / Foongus / Meditite                 |    2 |   3.57% |   0.00% |
| 179  | Litten / Vullaby / Torchic                   |    1 |   1.79% | 100.00% |
| 179  | Inkay / Litten / Vullaby                     |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Litten / Torchic                   |    1 |   1.79% | 100.00% |
| 179  | Litten / Elekid / Torchic                    |    1 |   1.79% | 100.00% |
| 179  | Inkay / Litten / Elekid                      |    1 |   1.79% | 100.00% |
| 179  | Litten / Inkay / Torchic                     |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Elekid / Wingull                   |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Grookey / Elekid                   |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Scraggy / Elekid                   |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Litten / Elekid                    |    1 |   1.79% | 100.00% |
| 179  | Scraggy / Elekid / Wingull                   |    1 |   1.79% | 100.00% |
| 179  | Litten / Elekid / Wingull                    |    1 |   1.79% | 100.00% |
| 179  | Scraggy / Grookey / Elekid                   |    1 |   1.79% | 100.00% |
| 179  | Litten / Grookey / Elekid                    |    1 |   1.79% | 100.00% |
| 179  | Scraggy / Elekid / Litten                    |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Grookey / Wingull                  |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Scraggy / Wingull                  |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Litten / Wingull                   |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Grookey / Scraggy                  |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Litten / Grookey                   |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Litten / Scraggy                   |    1 |   1.79% | 100.00% |
| 179  | Grookey / Scraggy / Wingull                  |    1 |   1.79% | 100.00% |
| 179  | Litten / Grookey / Wingull                   |    1 |   1.79% | 100.00% |
| 179  | Litten / Scraggy / Wingull                   |    1 |   1.79% | 100.00% |
| 179  | Litten / Grookey / Scraggy                   |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Cubchoo / Snover                   |    1 |   1.79% | 100.00% |
| 179  | Numel / Cubchoo / Snover                     |    1 |   1.79% | 100.00% |
| 179  | Meditite / Cubchoo / Snover                  |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Growlithe-Hisui / Snover           |    1 |   1.79% | 100.00% |
| 179  | Numel / Growlithe-Hisui / Snover             |    1 |   1.79% | 100.00% |
| 179  | Meditite / Growlithe-Hisui / Snover          |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Numel / Snover                     |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Meditite / Snover                  |    1 |   1.79% | 100.00% |
| 179  | Numel / Meditite / Snover                    |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Growlithe-Hisui / Cubchoo          |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Numel / Cubchoo            |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Cubchoo / Meditite         |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Numel / Cubchoo                    |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Cubchoo / Meditite                 |    1 |   1.79% | 100.00% |
| 179  | Numel / Cubchoo / Meditite                   |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Numel / Growlithe-Hisui            |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Growlithe-Hisui / Meditite         |    1 |   1.79% | 100.00% |
| 179  | Numel / Growlithe-Hisui / Meditite           |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Numel / Meditite                   |    1 |   1.79% | 100.00% |
| 179  | Litten / Snivy / Elekid                      |    1 |   1.79% | 100.00% |
| 179  | Litten / Meditite / Snivy                    |    1 |   1.79% | 100.00% |
| 179  | Litten / Meditite / Elekid                   |    1 |   1.79% | 100.00% |
| 179  | Litten / Meditite / Vullaby                  |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Foongus / Elekid                  |    1 |   1.79% | 100.00% |
| 179  | Pawniard / Buizel / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Pawniard / Buizel / Mienfoo                  |    1 |   1.79% | 100.00% |
| 179  | Pawniard / Mudbray / Buizel                  |    1 |   1.79% | 100.00% |
| 179  | Pawniard / Buizel / Vullaby                  |    1 |   1.79% | 100.00% |
| 179  | Mienfoo / Buizel / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Buizel / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Buizel / Vullaby / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Buizel / Mienfoo                   |    1 |   1.79% | 100.00% |
| 179  | Buizel / Vullaby / Mienfoo                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Buizel / Vullaby                   |    1 |   1.79% | 100.00% |
| 179  | Pawniard / Mienfoo / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Growlithe-Hisui / Cubchoo    |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Cubchoo / Gothita          |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Growlithe-Hisui / Cubchoo         |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Cubchoo / Snover             |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Cubchoo / Gothita            |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Voltorb-Hisui / Cubchoo           |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Cubchoo / Snover                  |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Cubchoo / Gothita                 |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Growlithe-Hisui / Snover     |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Growlithe-Hisui / Gothita    |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Gothita / Snover           |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Growlithe-Hisui / Snover          |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Growlithe-Hisui / Gothita         |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Gothita / Snover             |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Voltorb-Hisui / Snover            |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Voltorb-Hisui / Gothita           |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Gothita / Snover                  |    1 |   1.79% | 100.00% |
| 179  | Pawniard / Voltorb-Hisui / Mienfoo           |    1 |   1.79% | 100.00% |
