+ ---- + --------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                 | Use  | Usage % |  Win %  |
| 2    | Doublade / Centiskorch / Eldegoss / Sandaconda    |    1 |  12.50% | 100.00% |
| 2    | Ribombee / Centiskorch / Eldegoss / Sandaconda    |    1 |  12.50% | 100.00% |
| 2    | Doublade / Ribombee / Centiskorch / Eldegoss      |    1 |  12.50% | 100.00% |
| 2    | Doublade / Ribombee / Centiskorch / Sandaconda    |    1 |  12.50% | 100.00% |
| 2    | Doublade / Wishiwashi / Eldegoss / Sandaconda     |    1 |  12.50% | 100.00% |
| 2    | Wishiwashi / Ribombee / Eldegoss / Sandaconda     |    1 |  12.50% | 100.00% |
| 2    | Doublade / Wishiwashi / Ribombee / Eldegoss       |    1 |  12.50% | 100.00% |
| 2    | Doublade / Wishiwashi / Ribombee / Sandaconda     |    1 |  12.50% | 100.00% |
| 2    | Doublade / Ribombee / Eldegoss / Sandaconda       |    1 |  12.50% | 100.00% |
| 2    | Centiskorch / Silvally / Eldegoss / Sandaconda    |    1 |  12.50% |   0.00% |
| 2    | Wishiwashi / Centiskorch / Silvally / Eldegoss    |    1 |  12.50% |   0.00% |
| 2    | Centiskorch / Silvally / Eldegoss / Archeops      |    1 |  12.50% |   0.00% |
| 2    | Wishiwashi / Silvally / Eldegoss / Sandaconda     |    1 |  12.50% |   0.00% |
| 2    | Archeops / Silvally / Eldegoss / Sandaconda       |    1 |  12.50% |   0.00% |
| 2    | Wishiwashi / Silvally / Eldegoss / Archeops       |    1 |  12.50% |   0.00% |
| 2    | Wishiwashi / Centiskorch / Silvally / Sandaconda  |    1 |  12.50% |   0.00% |
| 2    | Centiskorch / Silvally / Archeops / Sandaconda    |    1 |  12.50% |   0.00% |
| 2    | Wishiwashi / Centiskorch / Silvally / Archeops    |    1 |  12.50% |   0.00% |
| 2    | Wishiwashi / Silvally / Archeops / Sandaconda     |    1 |  12.50% |   0.00% |
| 2    | Archeops / Centiskorch / Eldegoss / Sandaconda    |    1 |  12.50% |   0.00% |
| 2    | Wishiwashi / Centiskorch / Eldegoss / Archeops    |    1 |  12.50% |   0.00% |
| 2    | Wishiwashi / Archeops / Eldegoss / Sandaconda     |    1 |  12.50% |   0.00% |
| 2    | Wishiwashi / Centiskorch / Archeops / Sandaconda  |    1 |  12.50% |   0.00% |
| 2    | Lycanroc / Audino / Gigalith / Weezing            |    1 |  12.50% |   0.00% |
| 2    | Lycanroc / Gigalith / Weezing / Sandslash         |    1 |  12.50% |   0.00% |
| 2    | Lycanroc / Magneton / Gigalith / Weezing          |    1 |  12.50% |   0.00% |
| 2    | Lycanroc / Gigalith / Audino / Sandslash          |    1 |  12.50% |   0.00% |
| 2    | Lycanroc / Magneton / Gigalith / Audino           |    1 |  12.50% |   0.00% |
| 2    | Lycanroc / Magneton / Gigalith / Sandslash        |    1 |  12.50% |   0.00% |
| 2    | Audino / Gigalith / Weezing / Sandslash           |    1 |  12.50% |   0.00% |
| 2    | Audino / Magneton / Gigalith / Weezing            |    1 |  12.50% |   0.00% |
| 2    | Magneton / Gigalith / Weezing / Sandslash         |    1 |  12.50% |   0.00% |
| 2    | Magneton / Gigalith / Audino / Sandslash          |    1 |  12.50% |   0.00% |
| 2    | Lycanroc / Weezing / Audino / Sandslash           |    1 |  12.50% |   0.00% |
| 2    | Lycanroc / Magneton / Weezing / Audino            |    1 |  12.50% |   0.00% |
| 2    | Lycanroc / Magneton / Weezing / Sandslash         |    1 |  12.50% |   0.00% |
| 2    | Lycanroc / Magneton / Audino / Sandslash          |    1 |  12.50% |   0.00% |
| 2    | Magneton / Weezing / Audino / Sandslash           |    1 |  12.50% |   0.00% |
| 2    | Frosmoth / Gigalith / Jellicent / Sandslash       |    1 |  12.50% |   0.00% |
| 2    | Frosmoth / Gigalith / Ferroseed / Sandslash       |    1 |  12.50% |   0.00% |
| 2    | Frosmoth / Gigalith / Weezing / Sandslash         |    1 |  12.50% |   0.00% |
| 2    | Jellicent / Gigalith / Ferroseed / Sandslash      |    1 |  12.50% |   0.00% |
| 2    | Jellicent / Gigalith / Weezing / Sandslash        |    1 |  12.50% |   0.00% |
| 2    | Gigalith / Ferroseed / Sandslash / Weezing        |    1 |  12.50% |   0.00% |
| 2    | Frosmoth / Gigalith / Jellicent / Ferroseed       |    1 |  12.50% |   0.00% |
| 2    | Frosmoth / Gigalith / Jellicent / Weezing         |    1 |  12.50% |   0.00% |
| 2    | Frosmoth / Gigalith / Ferroseed / Weezing         |    1 |  12.50% |   0.00% |
| 2    | Jellicent / Gigalith / Ferroseed / Weezing        |    1 |  12.50% |   0.00% |
| 2    | Frosmoth / Jellicent / Ferroseed / Sandslash      |    1 |  12.50% |   0.00% |
| 2    | Frosmoth / Jellicent / Weezing / Sandslash        |    1 |  12.50% |   0.00% |
| 2    | Frosmoth / Ferroseed / Weezing / Sandslash        |    1 |  12.50% |   0.00% |
| 2    | Jellicent / Ferroseed / Weezing / Sandslash       |    1 |  12.50% |   0.00% |
| 2    | Frosmoth / Jellicent / Ferroseed / Weezing        |    1 |  12.50% |   0.00% |
| 2    | Thwackey / Comfey / Hitmonlee / Thievul           |    1 |  12.50% |   0.00% |
| 2    | Thwackey / Comfey / Qwilfish / Hitmonlee          |    1 |  12.50% |   0.00% |
| 2    | Thwackey / Comfey / Hitmonlee / Coalossal         |    1 |  12.50% |   0.00% |
| 2    | Thwackey / Qwilfish / Hitmonlee / Thievul         |    1 |  12.50% |   0.00% |
| 2    | Thwackey / Hitmonlee / Coalossal / Thievul        |    1 |  12.50% |   0.00% |
| 2    | Thwackey / Qwilfish / Hitmonlee / Coalossal       |    1 |  12.50% |   0.00% |
| 2    | Thwackey / Qwilfish / Comfey / Thievul            |    1 |  12.50% |   0.00% |
| 2    | Thwackey / Comfey / Coalossal / Thievul           |    1 |  12.50% |   0.00% |
| 2    | Thwackey / Qwilfish / Comfey / Coalossal          |    1 |  12.50% |   0.00% |
| 2    | Thwackey / Qwilfish / Coalossal / Thievul         |    1 |  12.50% |   0.00% |
| 2    | Thievul / Comfey / Qwilfish / Hitmonlee           |    1 |  12.50% |   0.00% |
| 2    | Thievul / Comfey / Hitmonlee / Coalossal          |    1 |  12.50% |   0.00% |
| 2    | Coalossal / Comfey / Qwilfish / Hitmonlee         |    1 |  12.50% |   0.00% |
| 2    | Thievul / Qwilfish / Hitmonlee / Coalossal        |    1 |  12.50% |   0.00% |
| 2    | Thievul / Qwilfish / Comfey / Coalossal           |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                                  | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Sandslash / Ninjask / Doublade / Magneton / Gigalith         |    1 |  12.50% | 100.00% |
| 1    | Eldegoss / Sandslash / Doublade / Ninjask / Gigalith         |    1 |  12.50% | 100.00% |
| 1    | Eldegoss / Ninjask / Doublade / Magneton / Gigalith          |    1 |  12.50% | 100.00% |
| 1    | Eldegoss / Sandslash / Doublade / Ninjask / Magneton         |    1 |  12.50% | 100.00% |
| 1    | Eldegoss / Sandslash / Ninjask / Magneton / Gigalith         |    1 |  12.50% | 100.00% |
| 1    | Sandslash / Eldegoss / Doublade / Magneton / Gigalith        |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Eldegoss / Audino / Haunter / Regirock            |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Eldegoss / Doublade / Audino / Haunter            |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Doublade / Audino / Haunter / Regirock            |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Eldegoss / Doublade / Haunter / Regirock          |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Eldegoss / Doublade / Audino / Regirock           |    1 |  12.50% | 100.00% |
| 1    | Eldegoss / Doublade / Audino / Haunter / Regirock            |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Sandslash / Lanturn / Gourgeist-* / Silvally      |    1 |  12.50% | 100.00% |
| 1    | Sandslash / Archeops / Lanturn / Gourgeist-* / Silvally      |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Archeops / Lanturn / Gourgeist-* / Silvally       |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Sandslash / Archeops / Lanturn / Gourgeist-*      |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Sandslash / Archeops / Lanturn / Silvally         |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Sandslash / Lanturn / Silvally / Gourgeist-Super  |    1 |  12.50% | 100.00% |
| 1    | Sandslash / Archeops / Lanturn / Silvally / Gourgeist-Super  |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Archeops / Lanturn / Silvally / Gourgeist-Super   |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Sandslash / Archeops / Lanturn / Gourgeist-Super  |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Sandslash / Archeops / Gourgeist-* / Silvally     |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Sandslash / Archeops / Silvally / Gourgeist-Super |    1 |  12.50% | 100.00% |
| 1    | Centiskorch / Eldegoss / Doublade / Wishiwashi / Sandaconda  |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Centiskorch / Eldegoss / Wishiwashi / Sandaconda  |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Centiskorch / Eldegoss / Doublade / Wishiwashi    |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Centiskorch / Doublade / Wishiwashi / Sandaconda  |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Centiskorch / Eldegoss / Doublade / Sandaconda    |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Eldegoss / Doublade / Wishiwashi / Sandaconda     |    1 |  12.50% | 100.00% |
| 1    | Centiskorch / Eldegoss / Silvally / Wishiwashi / Sandaconda  |    1 |  12.50% |   0.00% |
| 1    | Centiskorch / Archeops / Eldegoss / Silvally / Sandaconda    |    1 |  12.50% |   0.00% |
| 1    | Centiskorch / Eldegoss / Archeops / Silvally / Wishiwashi    |    1 |  12.50% |   0.00% |
| 1    | Archeops / Eldegoss / Silvally / Wishiwashi / Sandaconda     |    1 |  12.50% |   0.00% |
| 1    | Centiskorch / Archeops / Silvally / Wishiwashi / Sandaconda  |    1 |  12.50% |   0.00% |
| 1    | Centiskorch / Archeops / Eldegoss / Wishiwashi / Sandaconda  |    1 |  12.50% |   0.00% |
| 1    | Sandslash / Weezing / Gigalith / Audino / Lycanroc           |    1 |  12.50% |   0.00% |
| 1    | Weezing / Magneton / Gigalith / Audino / Lycanroc            |    1 |  12.50% |   0.00% |
| 1    | Sandslash / Weezing / Magneton / Gigalith / Lycanroc         |    1 |  12.50% |   0.00% |
| 1    | Sandslash / Magneton / Gigalith / Audino / Lycanroc          |    1 |  12.50% |   0.00% |
| 1    | Sandslash / Weezing / Magneton / Gigalith / Audino           |    1 |  12.50% |   0.00% |
| 1    | Sandslash / Weezing / Magneton / Audino / Lycanroc           |    1 |  12.50% |   0.00% |
| 1    | Frosmoth / Sandslash / Jellicent / Ferroseed / Gigalith      |    1 |  12.50% |   0.00% |
| 1    | Frosmoth / Sandslash / Jellicent / Weezing / Gigalith        |    1 |  12.50% |   0.00% |
| 1    | Frosmoth / Sandslash / Weezing / Gigalith / Ferroseed        |    1 |  12.50% |   0.00% |
| 1    | Sandslash / Jellicent / Weezing / Gigalith / Ferroseed       |    1 |  12.50% |   0.00% |
| 1    | Frosmoth / Jellicent / Weezing / Gigalith / Ferroseed        |    1 |  12.50% |   0.00% |
| 1    | Frosmoth / Sandslash / Jellicent / Weezing / Ferroseed       |    1 |  12.50% |   0.00% |
| 1    | Thievul / Thwackey / Qwilfish / Hitmonlee / Comfey           |    1 |  12.50% |   0.00% |
| 1    | Thievul / Thwackey / Coalossal / Hitmonlee / Comfey          |    1 |  12.50% |   0.00% |
| 1    | Thwackey / Coalossal / Qwilfish / Hitmonlee / Comfey         |    1 |  12.50% |   0.00% |
| 1    | Thievul / Thwackey / Coalossal / Qwilfish / Hitmonlee        |    1 |  12.50% |   0.00% |
| 1    | Thievul / Thwackey / Coalossal / Qwilfish / Comfey           |    1 |  12.50% |   0.00% |
| 1    | Thievul / Coalossal / Qwilfish / Hitmonlee / Comfey          |    1 |  12.50% |   0.00% |

+ ---- + ---------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                            | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Sandslash / Ninjask / Doublade / Eldegoss / Magneton / Gigalith        |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Eldegoss / Doublade / Audino / Haunter / Regirock           |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Sandslash / Archeops / Lanturn / Gourgeist-* / Silvally     |    1 |  12.50% | 100.00% |
| 1    | Ribombee / Sandslash / Archeops / Lanturn / Silvally / Gourgeist-Super |    1 |  12.50% | 100.00% |
| 1    | Centiskorch / Ribombee / Eldegoss / Doublade / Wishiwashi / Sandaconda |    1 |  12.50% | 100.00% |
| 1    | Centiskorch / Eldegoss / Archeops / Silvally / Wishiwashi / Sandaconda |    1 |  12.50% |   0.00% |
| 1    | Sandslash / Weezing / Magneton / Gigalith / Audino / Lycanroc          |    1 |  12.50% |   0.00% |
| 1    | Frosmoth / Sandslash / Jellicent / Weezing / Ferroseed / Gigalith      |    1 |  12.50% |   0.00% |
| 1    | Thievul / Thwackey / Coalossal / Qwilfish / Hitmonlee / Comfey         |    1 |  12.50% |   0.00% |
